artist,genre,title,album,year,lyrics,Amazement,Calmness,Joyful activation,Nostalgia,Power,Sadness,Solemnity,Tenderness,Tension
Drake,Hip-Hop,Energy,If You’re Reading This It’s Too Late,2015.0,"Lickwood means ""rewind"" and gunshot means ""forward"". You requested it, so we rewind. Yeah, way, way, way up. Turn it all up, yeah, look. I got enemies, got a lot of enemies. Got a lot of people tryna drain me of my energy. They tryna take the wave from a nigga. Fuckin' with the kid and pray for your nigga. I got girls in real life tryna fuck up my day. Fuck goin' online, that ain't part of my day. I got real shit poppin' with my family too. I got niggas that can never leave Canada too. I got two mortgages, thirty million in total. I got niggas that'll still try fuckin' me over. I got rap niggas that I gotta act like I like. But my actin' days are over, fuck them niggas for life, yeah. Got a lot of people tryna drain me of this energy. I got people talkin' down, man, like I give a fuck. I bought this one a purse, I bought this one a truck. I bought this one a house, I bought this one a mall. I keep buyin' shit, just make sure you keep track of it all. I got bitches askin' me about the code for the Wi-Fi. So they can talk about they Timeline. And show me pictures of they friends. Just to tell me they ain't really friends. Ex-girl, she the female version of me. I got strippers in my life, but they virgins to me. I hear everybody talkin' 'bout what they gon' be. I got high hopes for you niggas, we gon' see. I got money in the courts 'til all my niggas are free. 'Bout to call your ass a Uber, I got somewhere to be. I hear fairy tales 'bout how they gon' run up on me. Well, run up when you see me, then, and we gon' see. Nah, fuck all of you niggas, I ain't finished. Y'all don't wanna hear me say it's a go. Y'all don't wanna see Win Win, 50 or Whoa. I got real ones livin' past Kennedy Road. I got real ones wit' me everywhere that I go. I'm tryna tell ya I got enemies, got a lot of enemies. Every time I see 'em, somethin' wrong with their memory. Tryna take it away from a nigga. So tired of savin' all these niggas, mayne. Yeah, run 'em. (I'm off this).",0,0,0,0,1,1,0,0,1
The Rolling Stones,Rock,Jumpin’ Jack Flash,"Through the Past, Darkly (Big Hits Vol. 2)",1968.0,"One two!. I was born in a crossfire hurricane. And I howled at the morning drivin' rain. But it's all right now, in fact, it's a gas. But it's all right, I'm Jumpin' Jack Flash. It's a gas, gas, gas. I was raised by a toothless, bearded hag. I was schooled with a strap right across my back. I was drowned, I was washed up and left for dead. I fell down to my feet and I saw they bled. Yeah, yeah. I frowned at the crumbs of a crust of bread. Yeah, yeah, yeah. I was crowned with a spike right thru my head. My, my, yeah. Jumpin' Jack Flash, its a gas.",0,0,0,1,1,0,0,0,0
Wu-Tang Clan,Hip-Hop,It’s Yourz,Wu-Tang Forever,1997.0,"Machine-gun rap for all my niggas in the back. Stadium packed, linebacker nigga flash stacks. See through yellow lines, rock a fly jersey in the summertime, God. Magic marker rap, bleed betadine. Relaxed, wrote this, coming at you crab-ass culprits. Snatch ya ice off, chilling in the back, throw the lights off. Waves, water blend, rhyme flow in slow motion. Thick snare, I'm feeling like a snail in the ocean. What's your wish? Wanna Kringle like Kris? Melodic single, darts snap a nigga just like fish. You fucked up some rich niggas you done tested, yo. Select the wrong apartment and niggas pulled up your dress. Style, molest that, Canal chain, nigga, where ya vest at? Flex'll make me wanna bless that, yo. Saddam Hussain niggas, light the torch, we flaming niggas. Autograph that, flatten all the main-niggas. (""It's yours!"") The world in the palm of your hand. 23 million of useful land. The seed and the black woman. Double LP from Wu-Tang Clan. Yo. (""It's yours!""). Super freak physique, like Raphael Saadiq. Baby love the ganja leaf everyday of the week. Super friends wake up, deluxe gourmet beats. The night is right, I might find me a suite. It's a quarter full moon, I arrive, women swoon. Well groomed, dance hall packed, full room. Lady move, peep my glide, peep my zoom. Keep in stride, smoke the la, smoke the boom. Feel the fumes, consume toxic tunes. Hellbound, species forty ounce typhoon. The ultraviolet scream machine move your body touch. The totem pole wobble, Ark builders, God's thrust. Beams of light, stop your breathing, it's hunting season. Honey eye-balling down for no reason. Grab her close, play post, wind and wax floors. Never mind the laws 'cause tonight ""It's yours!"". Stop the fader of the RAM, blast more watts through my pre-amp. Them can't stress the beat vamp the shit'll get blamp. At full throttle, hot lead propels throughout my nozzle. Crack your skull like bottles, leave you stripped as models. You fag, you couldn't pull one drag off my blunt. You couldn't punch your way out of a wet paper bag. With scissors in your hands, bitch the RZA. I stand close to walls like Number 4 The Lizard. And channel through solar panels, blast off like Roman Candles. Rap vandals, stomp your ass like Wahoo McDaniel. You cocker spaniel dogs can't fuck with our catalog. Put your lights out and leave your brain inside a fog. It's only natural, actual facts are thrown at you. The impact will blow trees back and crack statues. Million dollar rap crews fold, check the sick shit, explicit. I crystallize the rhyme so you can sniff it. We live this, fitted hats low conceal the crooked eye. No surprise, verbal stick up, put 'em high. Rebel I outlaw, split second on the draw. Blow the door off this shit like bricks of C-4. Check out my beaver, baby blue Glock in the safe. Seen Dorothy in the garden getting ski row eight. We hold a belt Son, that's my word. Spot a rapper run him down, throw him out in the third, yo check it. I think like the man behind a register. Evergreen smoking estates, Divine and Power made me treasurer. With third down, six to go flash his strobe lights. I'm open, RZA hit me off lovely and I love him. With root beer thoughts, here's a tennis court for your birthday. The babyface of Rap politic with Sade. Avenging eagle crooks, rock the ""W"" and ""Spiegel"" books. Anheuser-Busch kings came through and stopped your whole juks. Spitfire Kangols, watch Tony train a gang of hoes. Painful like hearing the news like when your man go. Ends blow, windy at times watch the room. Sexy girl love the shit out the song, now watch her water break. It's yours!.",0,0,1,0,1,0,1,0,0
Manic Street Preachers,Rock,Archives of Pain,The Holy Bible,1994.0,"I wonder who you think you are. You damn well think you're God or something? God give life, God taketh it away, not you. I think you are the Devil itself. If hospitals cure. Then prisons must bring their pain. Don't be ashamed to slaughter. The centre of humanity is cruelty. There is never redemption. Any fool can regret yesterday. Nail it to the House of Lords. You will be buried in the same box as a killer. As a killer. A drained white body hangs from the gallows. Is more righteous than Hindley's crotchet lectures. Pain not penance, forget martyrs, remember victims. The weak die young and right now we crouch to make them strong. Kill Yeltsin, who's saying. Zhirinovsky, Le Pen. Hindley and Brady, Ireland, Allitt, Sutcliffe. Dahmer, Nilsen, Yoshinori Ueda. Blanche and Pickles, Amin and Milosevic. Give them respect they deserve. I give them the respect they deserve. Execution needed. A bloody vessel for your peace. If man makes death then death makes man. Tear the torso with horses and chains. Killers view themselves like they view the world. They pick at the holes. Not punish less, rise the pain. Sterilise rapists. All I preach is extinction. Blanche and Pickles, Amin, Manic Street Preachers. I give them the respect they d-e-s-e-r-v-e.",0,0,0,0,1,0,0,0,1
Willie Nelson,Country,Last Man Standing,Last Man Standing,2018.0,I don't wanna be the last man standin'. Or wait a minute maybe I do. If you don't mind I'll start a new line. And decide after thinkin' it through. Go on in front if you're in such a hurry. Like heaven ain't waitin' for you. On second thought maybe I do. It's gettin' hard to watch my pals check out. Cuts like a wore out knife. One thing I learned about runnin' the road. Is forever don't apply to life. Waylon and Ray and Merle and old Norro. Lived just as fast as me. I still got a lotta good friends left. And I wonder who the next will be. Maybe we'll all meet again. On the other side. We'll pick and sing. Load up the buses and ride. 'Cause hell is a-waitin' there too. Yeah maybe I do.,0,1,0,1,0,1,0,0,1
Catatonia,Rock,Don’t Need The Sunshine,International Velvet,,Well its a most peculiar feeling. Like sunburn in the evening. With dark clouds on their way. And you think its most unlikely. Life could ever shine as brightly. Once the sun has gone and the pressures on. And the rain is here again. (chorus). But you dont need the sunshine. Dont need the moonlight. Dont need the good times. Dont need no boogie. Well do you find the change in season. Effects you without reason. You've greetings but nothing more to say. And youd swear youd feel much better if only summer'd last forever. But the sky is clear. And your nowhere near. But you dont need the sunshine (i dont mind the rain). You dont need the goodtimes (you could feel the same). Lean on me maybe you could see it through if you could only believe a sinlge word is true. You dont need the sunshine. Dont need the goodtimes. Dont need anything anyones giving (anyones giving). And i dont mind your lies so keep on talking. Well i throw away my sunshine. My so-called little life lines. Do you know what i mean? When i decided that the answer. Could not be bought across the counter. My sista dista has left for good. Now the rain has gone away. Chorus). Rain has gone away (x5).,0,1,0,0,0,1,0,0,1
Jah Cure,Reggae,Rasta,The Cure,2014.0,"(Intro). I say positive vibrations in the air. Hope you feel me brother. A hope you feel me sister. (Chorus). I say one, two, Rasta is passing through, hey. I and I a keep it cool, yeah. Real reggae music a weh we seh. Real reggae music. (Verse 1). I have a duty, Jah said create good music. So Him can reach the world across the seven seas, yeah. Oh it's the healing, no one can't fight this feeling, yeah. Now the world should know, yes, the world should know. (Verse 2). And mi seh worldwide, people a shout out dub wise. Music it gets us so high. Only sweet reggae music, yeah. Let me hear the drum roll. And mek me hear the baseline. Girls dem a whine up dem waistline. Only sweet reggae music can. Rasta retreating, yeah. Cause a love I a deal wid, yeah, poh Lord, yeah. Only sweet reggae music can set the captives free. From the evil from the streets. You feel the beats so you must believe. In the Kings of Kings, Lords of Lords. Conquering Lion and He rules us all, yeah. Woo, woo, woo, a weh we seh. (Chrous). (Verse 3). No matter what you're feeling. Real reggae music shall set you free, yeah. From all the pain that you feel. And put a smile in return. So you're sitting in your town. Rasta is coming through. Positive vibrations coming through. Good fi the children too. I say one, two, Rasta is passing through. Only sweet reggae music can, yeah. Let me hear you say, yeah. Let me hear you say, yeah, yeah, yeah. Rasta people out there, hey. Let me hear you, yeah. Rasta people out there. Hear me now, yeah. I say one.",1,1,1,0,0,0,1,0,0
The Rolling Stones,Rock,Dead Flowers,Sticky Fingers,1971.0,"Well, when you're sitting there in your silk upholstered chair. Talking to some rich folk that you know. Well, I hope you won't see me in my ragged company. Well, you know I could never be alone. Take me down little Susie, take me down. I know you think you're the queen of the underground. And you can send me dead flowers every morning. Send me dead flowers by the mail. Send me dead flowers to my wedding. And I won't forget to put roses on your grave. Well, when you're sitting back in your rose pink Cadillac. Making bets on Kentucky Derby Day. Ah, I'll be in my basement room with a needle and a spoon. And another girl can take my pain away. Hey. Send me dead flowers by the U.S. Mail. Say it with dead flowers at my wedding. No, I won't forget to put roses on your grave.",0,0,0,1,0,1,0,0,1
Eminem,Hip-Hop,Not Alike,Kamikaze,2018.0,"Tay Keith, fuck these niggas up!. Yeah. Brain dead, eye drops. Pain meds, cyclops. Daybed, iPod. ""May-back"", Maybach. Trainwrecks, sidewalks. Payless, high-tops. K-Fed, iHop. Playtex, icebox. That's how much we have in common (Yah!). That's how much we have in common (Whoa!). Up on this mic when we're on it (Yah). That's how much we have in common (Yuh!). That's how much we have in common (Woo!). That's how much we have in common. We are not alike, there's nada like us on the mic (Yah!). I don't do Jordans and Audemars. I do explosions and Molotovs. Y'all blowin' smoke as if y'all ain't washed. I blow the smoke from the car exhaust. Flyin' to a party I am not invited to, feelin' like the streets need me. I ain't gotta dance long as my Ferrari Spider move like C Breezy. I don't gotta hire goons. I'd rather try to buy the moon and breathe freely. The sky is blue, the tires new. The Maserati white and cool like G-Eazy. Why these dudes tryna figure out. How to do a freestyle as fly as me? (Why?). I'm confused tryna figure out how to do Kapri Styles and Mya G. Everybody doin' chick joints. Probably rob these little dudes at fist point. 'Member everybody used to bite Nickel. Now everybody doin' Bitcoin. We don't got nothin' in common (No!). Y'all into stuff like doubled-up Styrofoam cups. On them uppers-and-downers (Woo!). I'm into stuff like doublin' commas. Find me a brother who's solid. To count the shit up and then bust the shit down. When the cops hit us up, we can flush the shit down. We cannot give a fuck, shit, a fuckin' colonic. Sellin' your cock and your butt for a follower. Possible couple of dollars, you powder sniff. Now you slippin', call it a power trip, a product of politics. Y'all went from profit and toppin' the charts. To dropped in the park in a pile of shit. Knowledge is power, but powerless. If you've got it and you do not acknowledge it. Y'all music sound like Dr. Seuss inspired it. Hirin' strippers, prostitutes retirin'. We can spit it for your advance. I'm fit to be king, you're cut out to fit in Prince pants. You niggas. We are not alike, there's nada like us. You say you're affiliated with murderers, killers (Ayy!). The people you run with are thuggin' (Gang!). But you just a wannabe gunner (Gang!). Like you was gonna do somethin'. Actin' like you catchin' bodies (Ayy!). And you got juice, lil' youngin', you buggin'. You ain't never even been charged in connection with battery. Bitch, you ain't plugged into nothin'. Rap God spit lyrical bullets (Pew!). And gats cock, your partners better tool up. This has not to do with muscular. But have guns for sure, you better put a. Strap on, other words if you're gonna. Roll up with your (Gang!) you're gon' need a arsenal. 'Cause this bar is over your head. So you better{gun cock}have arms if you're gonna pull up (Skrrt!). Oh, you run the streets, huh? Now you wanna come and fuck with me, huh? This little cock-sucker, he must be feelin' himself. He wants to keep up his tough demeanour. So he does a feature, decides to team up with N9na. But next time you don't gotta use Tech N9ne. If you wanna come at me with a sub, Machine Gun. And I'm talkin' to you. But you already know who the fuck you are, Kelly. I don't use sublims and sure as fuck don't sneak-diss. But keep commenting on my daughter Hailie. I keep on telling you motherfuckers. But just in case you forgot really and need Ja memories. Jarred like strawberry or pineapple, apricot jelly. I respond rarely, but this time Shady 'bout to sound off. Like a fuckin' cocked semi-Glock demi-god. Let me put a fuckin' silencer on this little. Non-threatening blond fairy cornball takin' shots at me. You're not ready, fool, break yourself like Rock Steady Crew. Obviously, I'm not gettingthrough. We can get it poppin' like Redenbach, letting off like Remy Ma. Heavy artillery, Godzilla, harsh with a hard shell. With a motherfucking heart bigger than Bizarre's belly. Only time you'll ever say I lost. You'll be talkin' 'bout Fetty Wap, better call Diddy. Just to try to get me off. And you better hope I don't call Trick Trick. Bitch, this shit don't fly in our city. Punk, you don't disrespect OGs, R.I.P. Prodigy. Sold Dre my soul and then told him the moment he signed me. That I'll be the most hated, though made it. So that there's no shame, it's okay to own it. 'Cause life is a bitch, she's a bow-legged ho. But now those days are over. I Harvey Weinstein a bathrobe hanging open. My code name is groper, I role play with lotion. I fuck the whole world then I throw away the Trojan. Old lederhosen with home-made explosives. I blow 80 holes in you. Don't make me go in, I OJ the flows and. I'm insult to injury, Rolaids to Goldman. I'm throat spray and Motrin, I throated Nicole. As they both there to choke and my whole blade is soakin'. I double-edge sword it 'cause one place I poke and. I stick and I turn in a rotating motion. Invisible with the pen, I'm at the pinnacle of sick individuals. Stick my dick and put the tip in at minimal. I'm fuckin' these syllables, I let 'em lick on my genitals. I'm a fucking invincible, indefensible, despicable, difficult prick. A little bit unpredictable, I spit the formidable. That you bitches fuckin' with, the original. I consider me and Nickel identicalbut not us. The only thing we have in common's I'm a dick and you suck. Otherwise one has nothin' to do with the other. None come close to skunk, bug, soldier. Tongue, shrub, shoulder, one month older. Sponge, mug, folder, nun, rug, holster. Lug nut, coaster, lung, jug, roaster. Young Thug poster, unplugged toaster!. That's how much we have in common (Yeah!). (Man, fuck this shit, let's go).",0,0,1,0,1,0,0,0,0
Coolio,Hip-Hop,Too Hot,Gangsta’s Paradise,1995.0,"Everybody listen up cause I'm about to get my speak on. Fools be trippin when it's time to get their freak on. Runnin round town, puttin it down with-out. No protection, for they erection. When it's time for selection what's your direction? Before you make a choice, you betta do some inspection. If you don't know my aim and don't know my game, then. Let me explain now. Aisha slept wit Mark and Mark slept wit Tina. And Tina slept wit Javier the first time he seen her. Javier slept wit Loopy and Loopy slept with Rob. Cuz he was rollin on beads and had a good ass job. Rob slept wit Lisa who slept wit Steve and. Steve was positive, H.I.V. What started off as a plan ended up in the plot. Ya betta cool ya ass off cause it's too damn hot. Oh-ohh it's too hot (too hot). Too hot lady (too hot). Gotta run for shelter, gotta run for shade. It's too hot (too hot). Too hot homie (too hot). Gotta make some sense, from this mess that we made. You're doin everything momma told ya not to do. Now you're tryin to walk away cause ya know it's true. Your sister can't explain, and your brother's ashamed. To admit you both have the same last name. I don't have to ask you where you've been. Cause the matches in your purse say Holiday Inn. ""A mind is a terrible thing to waste"" that was the slogan. But now it's ninety-five and it's ""Don't forget the Trojan"". Explained it to her momma, before somebody get her. Gotta hip her to the game of those smooth talkin niggas. Love is the word, seldom meant but often heard. Latex safe sex you better learn. Or get hip to the facts before you react or. End up in a box on your back. Sometimes you ask for what you want and, get what you got. Don't get caught up in the plot, it's too damn hot. Another day in the city and, oh what a pity. Even though we did our duty things are still lookin shitty. Everybody in the pack stacked, tryin to make some scratch. Walkin in the rain but they ain't got no hat. Understand how we livin in the nineties loc. Nuclear waste, cannibalism, and pistol smoke. Sex lies videotape and rape. Just a little bump n grind can seal your fate. We need to do something drastic, shit is gettin tragic. And if you don't believe me, then go ask Magic. Everybody an they momma preachin abstinence, these. Kids ain't checkin for absti-shit. So put a condom in they hand and hope it don't bust. Another victim of the lust, in God we trust. Water can't cool it off cause it's too damn hot. It's too hot. Oh yeah that's it J.T. That's how we do it right there.",0,0,0,0,0,1,0,0,1
The Rolling Stones,Rock,Brown Sugar,Sticky Fingers,1971.0,"Gold coast slave ship bound for cotton fields. Sold in the market down in New Orleans. Scarred old slaver knows he's doing alright. Hear him whip the women just around midnight. Brown sugar, how come you taste so good? Uh huh. Brown sugar, just like a young girl should, uh huh, oh (Woo). Drums beating, cold English blood runs hot. Lady of the house wonderin' when it's gonna stop. House boy knows that he's doing alright. You shoulda heard 'em just around midnight. Brown sugar, how come you taste so good now? Brown sugar, just like a young girl should now (Yeah). Ah, get on, brown sugar, how come you taste so good? Ah, got me craving the, the brown sugar. Just like a black girl should, yeah. Ah, and I bet your mama was a tent show queen. And all her boyfriends were sweet sixteen. I'm no schoolboy, but I know what I like. You shoulda heard me just around midnight. Brown sugar, how come you taste so good, baby? Ah, come down, brown sugar. Just like a young girl should, yeah. I said, yeah, yeah, yeah, woo. How come you, how come you taste so good? Yeah, yeah, yeah, woo. Just like a, just like a black girl should.",0,0,0,0,0,1,0,1,1
Dr. Dre,Hip-Hop,Forgot About Dre,2001,1999.0,"Y'all know me, still the same OG. But I been low-key. Hated on by most these niggas. With no cheese, no deals and no G's. No wheels and no keys. No boats, no snowmobiles and no skis. Mad at me 'cause I can finally afford. To provide my family with groceries. Got a crib with a studio. And it's all full of tracks. To add to the wall full of plaques. Hangin' up in the office in back of my house like trophies. Did y'all think I'ma let my dough freeze? Ho, please!. You better bow down on both knees. Who you think taught you to smoke trees? Who you think brought you the oldies? Eazy-E's, Ice Cube's, and D.O.C.'s. The Snoop D-O-double-G's. And the group that said, ""Motherfuck the police!"". Gave you a tape full of dope beats. To bump when you stroll through in your hood. And when your album sales weren't doin' too good. Who's the Doctor they told you to go see? Y'all better listen up closely. All you niggas that said that I turned pop. Or The Firm flopped. Y'all are the reason that Dre ain't been gettin' no sleep. So fuck y'all, all of y'all!. If y'all don't like me, blow me!. Y'all are gon' keep fuckin' around with me. And turn me back to the old me. Nowadays, everybody wanna talk. Like they got somethin' to say. But nothin' comes out when they move their lips. Just a bunch of gibberish. And motherfuckers act like they forgot about Dre. So what do you say to somebody you hate (What?). Or anyone tryna bring trouble your way? Wanna resolve things in a bloodier way? (Yup). Just study a tape of N.W.A. One day I was walkin' by. With a Walkman on, when I caught a guy. Gave me an awkward eye ('Chu lookin' at?). And strangled him up in the parking lot with his Karl Kani. I don't give a fuck if it's dark or not. I'm harder than me tryna park a Dodge. When I'm drunk as fuck. Right next to a humongous truck in a two-car garage. Hoppin' out with two broken legs. Tryna walk it off. Fuck you too, bitch! Call the cops!. I'ma kill you and them loud-ass motherfuckin' barkin' dogs. And when the cops came through. Me and Dre stood next to a burnt-down house. With a can full of gas and a hand full of matches. And still weren't found out (Right here!). So from here on out, it's the Chronic II. Startin' today and tomorrow's anew. And I'm still loco enough. To choke you to death with a Charleston Chew. Chicka-chicka-chicka Slim Shady. Hotter than a set of twin babies. In a Mercedes Benz with the windows up. When the temp goes up to the mid-80s. Callin' men ladies. Sorry Doc, but I been crazy. There's no way that you can save me. It's okay, go with him, Hailie (Dada?). But nothin' comes out when they move their lips, just a bunch of gibberish. If it was up to me, you motherfuckers'd stop. Comin' up to me with your hands out. Lookin' up to me like you want somethin' free. When my last CD was out, you weren't bumpin' me. But now that I got this little company. Everybody wanna come to me. Like it was some disease, but you won't get a crumb from me. 'Cause I'm from the streets of C-Compton! (Compton!). I told 'em all. All 'em little gangstas, who you think helped mold 'em all? Now you wanna run around talkin' 'bout guns like I ain't got none. What, you think I sold 'em all. 'Cause I stay well off? Now all I get is hate mail all day sayin' Dre fell off. What, 'cause I been in the lab. With a pen and a pad tryin' to get this damn label off? I ain't havin' that. This is the millennium of Aftermath. It ain't gon' be nothin' after that. So give me one more platinum plaque. And fuck rap, you can have it back. So where's all the Mad Rappers at? It's like a jungle in this habitat. But all you savage cats know that I was strapped with gats. While you were cuddlin' a Cabbage Patch.",0,0,1,0,1,1,0,0,1
De La Soul,Hip-Hop,Ego Trippin’ (Part Two),Buhloone Mindstate,1993.0,"I'm buggin'. E-ghostbusters. Mercy, mercy, (ego trip, ego trip). Mercy! (ego trip, ego trip). Mercy!. Ah! Ah!. Yep, yep big trucker man's rollin' in town. How ya do, how ya do. I got the joints to make ya (jump!). Because I'm headin' eastbound. Tired of the merry go round and around. And everybody's talkin' bout you're so funny. But they still tellin' lies to me. I got the trees in my backyard. And it's hard for them to tell a lie to me. And who's the foot, I'm the foot but who's steppin'. (Ain't no half steppin'). You know where I'm steppin'. Skirts play wit it cause I'm slick like that. I'm the greatest MC in the world!. You gots to gimme gimme mine 'cause I'm heavy when I weigh it. Watch the way I say it (ego trip). I change my pitch up, smack my bitch up, I never did it. The flavor's bein' bought, but brothers ain't gettin' it. Get it, or else you're a goner. When I rolls over ya gonna have to wanna lamp. Cause it's the chattanooga champ. Takin' the train, takin' the train, takin' the train, takin' a train. Now I'm somethin' like a phenomenon. I'm somethin' like a phenomenon. Well, I'm the hourglass cat. Drug it out of jack (For Jill). 'Cause I spilled the phenomenon. Pack the holes in my lawn. Got the girls in my song. Word is bond, I'm a livin' phenomenon. Well I'm a better brand 'cause I'm a superman. I run the block with my circle cause I'm nubian. I got the platinum rust, so don't even fuss. 'Cause DJ Paul, he's down wit us. Now people stop takin' my stylin' for a joke. I don't sassafrass, I put the foot up their ass. Sometimes I'm fast, blow off like a seal. When they reminisce over you. For real. Mase chopped the record down to the bone. And now Renee King is on my telephone. But I got the Ring Ring Ha Ha Hey Hey. 'Cause this type of shit it happens every day. I got to make me a connection so my imports stuff. (Word) Word 'em up. 'Cause I'm so fly. Yes on and on. I'm ins like - (Don't rock my yacht). I got Gills like Johnny. Sail at 7 elf (Well, good for ya). Bigger than bigs, dig it (I dug it). Ways that amazes popes. I am the is equals is 'cause it's caught up. When the tides taught me the ropes. No weights for the baits (Man, I'll give you four). For a verb unheard of (Man, gimme one more). Alright you got it if you're special. With a dapper toe tapper when a lot's goin' on. (And ain't a damn thing happenin'). The answer to the riddle is me and here's the question. Who can be (fresh), who can be (dope). Who can be (nice), who can be (beautiful). Who can be (word), who can be. POS:. Me be the Jericho Turnpike bandit. Yes, competition try to troupe my way. I sing the song you never heard before. I feed the famine in the mind. So mind ya manners baby. I run a line on ya. Lay ya on the springs then slay ya. All this and a condom 'cause I be a taxpayer. Promotin' of a moccasin I skin like Danny Boone. When I swallow hear the (gulp). So give me room just give me room back the hell up. SHORTY NO MAS:. Back the hell up. Know what I'm sayin'. Or when I run the mic there won't be no delayin'. Pressure 40 does it like a Easy Bake oven. DOVE:. Blues got the muffin. Eat it!. Eat it!!. Intoxicate many wit my talk without intoxicatin' myself low. So I gots to walk slow but. Don't you get too high. (Ego trip, Ego trip, Ego trip, Ego trip. Ego trip, Ego trip, Ego trip, Ego trip. Ego trip, Ego trip, Ego trip, Ego trip). (Aaah!! Aaah!! Aahh!! Aahh!!. Aahh!!). PRINCE PAUL:. Somebody's cryin'? I know somebody's cryin'. Who's cryin'? Yo, somebody's cryin' here. (Trippin' down the fuckin' stairs). (YEEAAAHHH! ).",0,0,1,1,1,0,0,0,1
Jimmy Cliff,Reggae,John Crow,,,"The eagle find him place in darkness. Fisherman find him place by the sea. Light up with that in Kingston town. Mi bredren know you a come home without me. Every road have a bend, every wicked have an end. What your hands commit I know your body mus' feel. In this wicked, wicked war your time has come. You don't live right you will have no more fun. John Crow a go nyam your supper soon, boy. John Crow a go lead the children astray. John Crow a go meet the retribution. Justice has finally find it's way. Screwface, you know that your time has come. You don't do right you gonna dead tonight. So know I go take you down the road to doom. And John Crow a go nyam all your supper soon. Are you worried, says the wolf in sheep's clothing. Try to lead the children astray (astray). But don't we know a who fi frighten. Take my hands I will show you the way. Justice has finally find a way. John Crow, John Crow. Don't we know who fi frightened. Somebody a go dead tonight. John Crow. I know who.",0,0,1,0,0,1,0,0,1
Catatonia,Rock,She’s A Millionaire,Equally Cursed and Blessed,,"Her treasured chest was sunken. Equally cursed and blessed. In her Versace dress. Too eager too impress. A vision filled her soap sud hell. Twin tub on spin. Lets all her daydreams in. And how she wants away from him. She's on it. She's a millionaire. She's got it. High street prams. Chariot scene from Ben Hur. Push chair rage. A customised roll bar cage. Will help baby come of age. So what's in the pram. Is it teen death? Bazooka the check-out queue. There's no need to argue. About who was in front of who. The ad begs ""Buy bottled water"". But we know that it tastes of piss. Should be getting our tampons free. DIY gynaecology.",0,0,0,0,1,1,1,0,1
Luke Bryan,Country,Play It Again,Crash My Party,2014.0,"She was sittin' all alone over on the tailgate. Tan legs swingin' by a Georgia plate. I was lookin' for her boyfriend. Thinkin', ""no way she ain't got one"". Soon as I sat down I was fallin' in love. Tryin' to pour a little sugar in her Dixie cup. Talkin' over the speakers in the back of that truck. She jumped up and cut me off. She was like, ""oh my God, this is my song. I've been listenin' to the radio all night long. Sittin' 'round waitin' for it to come on and here it is"". She was like, ""come here, boy, I wanna dance!"". 'Fore I said a word, she was takin' my hand. Spinnin' me around till it faded out. And she gave me a kiss. And she said, ""play it again, play it again, play it again"". And I said, ""play it again, play it again, play it again"". I'd gave that DJ my last dime. If he would have played it just one more time. But a little while later. We were sittin' in the drive in my truck. Before I walked her to the door. I was scannin' like a fool AM, FM, XM too. But I stopped real quick when I heard that groove. Man, you should have seen her light up. We've been listenin' to the radio all night long. I can't believe that it came back on, but here it is"". She was like, ""come here boy, I wanna dance!"". Spinnin' in the headlights she gave me a goodnight kiss. The next Friday night we were sittin' out under the stars. You should have seen her smile when I broke out my guitar. Yeah play it again, play it again, play it again. Somebody play it again, play it again, play it again.",1,0,1,0,0,0,0,1,0
Steel Pulse,Reggae,A Who Responsible?,True Democracy,,And the struggle goes on---. Some say the earth. Will keep on turning. Dread times are near. And I'm not joking I a warning. As we continue that same old moaning. The chosen race just keep on begging yeh. And I wanna know who's responsible? They don't give a damn no. Mother's joy turn to. Pain and hollering. Weeping for their babes and sucklings. Spirits of the innocent wandering. Sufferation everlasting. But I wanna know who's responsible? Oh Papa dem chest keeps on burning. Fist clench tight a grit dem teeth. And blood is boiling. The price is high yet they keep on paying. The little bundles of love. They are all missing. Brothers and sisters. This plight we're facing. Get involved problems to solved. Yourselves concerning. Divided we are so. One by one we are falling. The front line of the battle is hottest. Your duties calling. I demand to know who's responsible? Talking down south Atlanta killings. Talking down south Deptford bombings. Talking down south Azania coming. They'll cut your hearts out. And I'm not joking. Turn no blind eye brothers be willing. Yeh the front line of the battle is hottest.,0,0,0,0,1,0,0,0,1
Kenny Chesney,Country,Come Over,Welcome to the Fishbowl,2012.0,"{Verse 1}. I turn the TV off, to turn it on again. Staring at the blades of the fan as it spins around. Counting every crack, the clock is wide awake. Talking to myself, anything to make a sound. {Chorus}. I told you I wouldn't call, I told you I wouldn't care. But baby climbing the walls gets me nowhere. I don't think that I can take this bed getting any colder. Come over, come over, come over, come over, come over. {Verse 2}. You can say we're done the way you always do. It's easier to lie to me than to yourself. Forget about your friends, you know they're gonna say. We're bad for each other, but we ain't good for anyone else. {Bridge}. We don't have to miss each other, come over. We don't have to fix each other, come over. We don't have to say forever, come over. You don't have to stay forever, come over. {Outro}.",0,1,0,1,0,1,1,1,0
