title,lyrics,artist,genre,album,year,binary_sentiment
Road to Zion,"Yeah man Jah will be waitin there we a shout Jah will be waitin there  In this world of calamity Dirty looks and grudges and jealousy And police weh abuse dem authority Media clowns we nuh know bout variety, boom  Di youngest veteran a come murder dem slow Raggamuffin sent to call me from di bush bungalow Mi nuh watch it mek I clear out my voice now, Figaro Emerge from the darkness with mi big blunt a glow Di hammer dem a slam and spectator getta low Some bwoy could a big like Bam Bam Bigelow Buss off trigger finger, trigger hand and trigger toe A two gun mi have mi buss dem inna stereo, 'cause  I got to keep on walkin', on the road to Zion, man Hey, we got to keep it burnin', on the road to Zion, man  Clean and pure meditation without a doubt Don't mek dem take you like who dem took out Jah will be waitin there we a shout Jah will be waitin there  In this world of calamity Dirty looks and grudges and jealousy And police weh abuse dem authority Media clowns we nuh know bout variety Single parents weh need some charity Yutes weh need some love and prosperity Instead of broken dreams and tragedy By any plan with any means and strategy, say  We got to keep on walkin', yeah On the road to Zion, man, yeah Been waitin' to do this track with you man Yeah, ha ha, yeah yeah You know, they know You got to keep on walkin', yeah On the road to Zion, man You gotta keep walkin' y'all, yeah, yeah, you gotta keep  Sometimes I can't help but feel helpless I'm havin daymares in daytime wide awake try to relate This can't be happenin like I'm in a dream while I'm walkin Cause what I'm seein is hauntin, human beings like ghost and zombies President Mugabe holdin guns to innocent bodies In Zimbabwe, they make John Pope seem Godly, sacrilegious and blasphemous In my lifetime I look back in paths I walked, where savages fought and pastors taught Prostitutes stomp in high heel boots And badges screamin' at young black children: ""Stop or I will shoot"" I look back at cooked crack plus cars that pass by Jaguars mad fly, and I'm guilty for materialism Blacks is still up in the prison trust that So save me your sorries, I'm raisin' an army Revolutionary warfare with Damian Marley We sparkin' the ions, marchin' to Zion You know how Nas be NYC state of mind I'm in  In this world of calamity Dirty looks and grudges and jealousy And police weh abuse dem authority Media clowns we nuh know bout variety, boom  Di youngest veteran a come murder dem slow Ragamuffin sent to God before di bush bungalow Mi nuh watch it mek I carry out my voice now figarow Emerge from the darkness with mi big blunt a glow Di hammer dem a slam and spend day a dead now Some bwoy could a big like Bam Bam Bigelow Buss off trigger finger, trigger hand and trigger toe A two gun mi have mi buss dem inna stereo, 'cause  I got to keep on walkin', on the road to Zion, man Hey, we got to keep it burnin', on the road to Zion, man  Clean and pure meditation without a doubt Don't mek dem tek yuh like who dem took out Jah will be waitin there we a shout Jah will be waitin there! Clean and pure meditation without a doubt Don't mek dem tek yuh like food dem to goat Jah will be waitin there we a shout Jah will be waitin there!  In this world of calamity Dirty looks and grudges and jealousy And police weh abuse dem authority Media clowns we nuh know 'bout variety Single parents weh need some charity Yutes weh need some love and prosperity Instead of broken dreams and tragedy By any plan with any means and strategy Instead a broken dreams and tragedy Yutes weh need some love and prosperity Instead a broken dreams and tragedy By any plan with any means and any strategy  Hey say I got to keep on walkin', on the road to Zion, man You know You got to keep on walkin', on the road to Zion, man",Damian Marley,Reggae,Welcome to Jamrock,2010.0,negative
Lighthouse,"Hey sister, the emotions have gone cold And a part of me is missing Where the rivers used to flow Hey mother, I know you must be sad To see the things are happening I’ll fix it if I can I’m holding up the fire Lighting up the sky Like a lighthouse on the ocean Bring you home alright I’m holding up the fire (Holding up the fire) Lighting up the sky (Lighting up the sky) Like a lighthouse on the ocean Bring you home alright Hey brother, some things never change Caesar’s always Caesar, and night comes into day Hey father, they sold you like a slave To a world that takes everything And gives nothing away I’m holding up the fire Lighting up the sky Like a lighthouse on the ocean Bring you home alright I’m holding up the fire (Holding up the fire) Lighting up the sky (Lighting up the sky) Like a lighthouse on the ocean Bring you home alright Yeah, I’m holding up the fire Lighting up the sky Like a lighthouse on the ocean Bring you home alright I’m holding up the fire (Holding up the fire) Lighting up the sky (Lighting up the sky) Like a lighthouse on the ocean I’ll bring you home alright Holding up the fire I’m lighting up the sky Like a lighthouse on the ocean I bring your home alright Holding up the fire I’m lighting up the sky Like a lighthouse on the ocean I bring your home alright I’m holding up the fire Oh one love",Ziggy Marley,Reggae,Fly Rasta,2014.0,negative
Lola,"I met her in a club down in old Soho Where you drink champagne and it tastes just like Cherry Cola C-O-L-A Cola She walked up to me and she asked me to dance I asked her her name and in a dark brown voice she said, ""Lola"" L-O-L-A Lola, lo lo lo lo Lola Well, I'm not the world's most physical guy But when she squeezed me tight she nearly broke my spine Oh my Lola, lo lo lo Lola, lo lo lo Lola Well, I'm not dumb but I can't understand Why she walks like a woman and talks like a man Oh my Lola, lo lo lo  lo Lola, lo lo lo lo Lola Well, we drank champagne and danced all night Under electric candlelight She picked me up and sat me on her knee She said, ""Little boy won't you come home with me?"" Well, I'm not the world's most passionate guy But when I looked in her eyes I almost fell for my Lola Lo lo lo lo Lola, lo lo lo lo Lola Lola, lo lo lo lo Lola, lo lo lo lo Lola I pushed her away. I walked to the door I fell to the floor. I got down on my knees I looked at her, and she at me Well that's the way that I want it to stay I always want it to be that way for my Lola Lo lo lo Lola Girls will be boys, and boys will be girls It's a mixed up, muddled up, shook up world Except for Lola. Lo lo lo lo Lola. Lo lo lo  lo Lola Lola, lo lo lo lo Lola, lo lo lo lo Lola Well I'd left home just a week before And I'd never ever kissed a woman before Lola smiled and took me by the hand She said, ""Little boy, gonna make you a man."" Well I'm not the world's most masculine man But I know what I am and I'm glad I'm a man And so is Lola Lo lo lo lo Lola. Lo lo lo lo Lola  Lola, lo lo lo lo Lola, lo lo lo lo Lola Lola, lo lo lo lo Lola, lo lo lo lo Lola Lola, lo lo lo lo Lola, lo lo lo lo Lola Lola, lo lo lo lo Lola, lo lo lo lo Lola Lola, lo lo lo lo Lola, lo lo lo lo Lola",The Kinks,Rock,"Lola Versus Powerman and the Moneygoround, Part One ",1970.0,positive
A Broken Wing,"She loved him like he was The last man on Earth Gave him everything she ever had He'd break her spirit down Then come loving up on her Give a little, then take it back She'd tell him about her dreams He'd just shoot 'em down Lord he loved to make her cry ""You're crazy for believing You'll ever leave the ground"" He said, ""Only angels know how to fly""  And with a broken wing She still sings She keeps an eye on the sky With a broken wing She carries her dreams Man, you ought to see her fly  One Sunday morning She didn't go to church He wondered why she didn't leave He went up to the bedroom Found a note by the window With the curtains blowin' in the breeze  And with a broken wing She still sings She keeps an eye on the sky With a broken wing She carries her dreams Man, you ought to see her fly  With a broken wing She carries her dreams Man, you ought to see her Flyyyyyyyyyyyyy With a broken wing",Martina McBride,Country,Evolution,1997.0,positive
POWER,"I'm living in that 21st Century, doing something mean to it Do it better than anybody you ever seen do it Screams from the haters, got a nice ring to it I guess every superhero need his theme music  No one man should have all that power The clock’s ticking, I just count the hours Stop tripping, I'm tripping off the power (21st-Century schizoid man)  The system broken, the school is closed, the prison's open We ain't got nothing to lose, motherfucker, we rolling Huh? Motherfucker, we rolling With some light-skinned girls and some Kelly Rowlands In this white man world, we the ones chosen So goodnight, cruel world, I'll see you in the morning Huh? I'll see you in the morning This is way too much, I need a moment  No one man should have all that power The clock's ticking, I just count the hours Stop tripping, I'm tripping off the power 'Til then, fuck that, the world's ours And they say, and they say And they say, and they say And they say, and they say (21st-Century schizoid man)  Fuck SNL and the whole cast Tell them Yeezy said they can kiss my whole ass More specifically, they can kiss my asshole I'm an asshole? You niggas got jokes You short-minded niggas thoughts is Napoleon My furs is Mongolian, my ice brought the goalies in And I embody every characteristic of the egotistic He knows, he's so fucking gifted I just needed time alone with my own thoughts Got treasures in my mind but couldn't open up my own vault My childlike creativity, purity and honesty Is honestly being crowded by these grown thoughts Reality is catching up with me Taking my inner child, I'm fighting for custody With these responsibilities that they entrusted me As I look down at my diamond encrusted piece  Thinking no one man should have all that power The clock's ticking, I just count the hours Stop tripping, I'm tripping off the powder 'Til then, fuck that, the world’s ours And they say, and they say And they say, and they say And they say, and they say (21st-Century schizoid man)  Colin Powells, Austin Powers Lost in translation with a whole fucking nation They say I was the abomination of Obama's nation Well, that's a pretty bad way to start the conversation At the end of the day, god damn it, I'm killing this shit I know damn well y'all feeling this shit I don't need your pussy, bitch, I'm on my own dick I ain't gotta power trip, who you going home with? How 'Ye doing? I'm surviving I was drinking earlier, now I'm driving Where the bad bitches, huh? Where you hiding? I got the power to make your life so exciting (So excit—so excit—so excit—so excit—)  Now this will be a beautiful death I'm jumping out the window, I'm letting everything go I'm letting everything go Now this will be a beautiful death I'm jumping out the window, I'm letting everything go I'm letting everything go Now this will be a beautiful death I'm jumping out the window, I'm letting everything go Letting everything go You got the power to let power go? (21st-Century schizoid man)",Kanye West,Hip-Hop,My Beautiful Dark Twisted Fantasy,2010.0,negative
Give A Little Love,"We got to give a little love Have a little hope Make this world a little better Livin in this crazy world So caught up in the confusion Nothin is makin sense For me and you Maybe we can find a way Theres got to be solution How to make a brighter day What do we do? We got to give a little love, have a little hope Make this world a little better Try a little more, harder than before Lets do what we can do together We can really make it better, yeah Only if we try Got the words on our minds Got the troubles on our shoulders Sometimes it seems so much What we go through Maybe if we take the time Time to understand each other You can learn to make it right What do we do? We got to give a little love, have a little hope Make this world a little better Try a little more, harder than before Lets do what we can do together We can really make it better, yeah Only if we try, only if we try If everybody took somebody by the hand Come and take it by the hand Then maybe everyone could learn to love And I'll understand We can really make it better, yeah Only if we try Sing it We can really make it better, yeah Only if we try We got to give a little love, have a little hope Make this world a little better Bring this one a little better Try a little more, harder than before Lets do what we can do together We can really make it better, yeah Only if we try We got to give a little love, have a little hope Make this a better world Come a little more harder than before Lets do what we can do together We can really make it better, yeah Only if we try We got to give a little love, have a little hope Make this a little better We can do it together, together Give a lot of love, give a little love Sing about the love, sing about the love Only if we try Give a little love, have a little hope Make this one a little better Try a little more, harder than before Lets do what we can do together",Ziggy Marley,Reggae,,,positive
Across the Universe,"Words are flowing out like endless rain into a paper cup They slither while they pass, they slip away across the universe Pools of sorrow, waves of joy are drifting through my opened mind Possessing and caressing me  Jai Guru Deva, Om Nothing's gonna change my world Nothing's gonna change my world Nothing's gonna change my world Nothing's gonna change my world  Images of broken light which dance before me like a million eyes They call me on and on across the universe Thoughts meander like a restless wind inside a letter box They tumble blindly as they make their way across the universe  Jai Guru Deva, Om Nothing's gonna change my world Nothing's gonna change my world Nothing's gonna change my world Nothing's gonna change my world  Sounds of laughter, shades of life are ringing through my open ears Inciting and inviting me Limitless undying love which shines around me like a million suns It calls me on and on across the universe  Jai Guru Deva, Om Nothing's gonna change my world Nothing's gonna change my world Nothing's gonna change my world Nothing's gonna change my world  Jai Guru Deva Jai Guru Deva Jai Guru Deva Jai Guru Deva Jai Guru Deva Jai Guru Deva",The Beatles,Rock,Let It Be,1969.0,positive
A Tale of 2 Citiez,"Since a youngin' always dreamed of gettin' rich Look at me my nigga Fantasize about a white picket fence With some trees my nigga Used to want a Pathfinder with some tints That's all I need my nigga Throw some 20's on that bitch and get it rinsed But now I see my nigga That the world's a lot bigger ever since Picked up the paper And they say my nigga Eddie caught a body, I'm convinced Anybody is a killer, all you gotta do is push 'em to the limits Fuck being timid in the Civic Politicin' with the pushers and the pimps I'm tryna write a story, can I get a glimpse? Yeah, can I get a glimpse?  Last night I had a bad dream That I was trapped in this city Then I asked is that really such a bad thing? They robbin' niggas on the daily Can you blame a nigga that ain't never had things? Guess not! (What's the value of a thing?) Last night they pulled up on my nigga at the light like— Ugh, nice watch, run it Hands in the air now, hands in the air, run it Hands in the air now, hands in the air, run it Hands in the air now, hands in the air Hands in the air now, hands in the air  Small town nigga Hollywood dreams I know that everything that glitters ain't gold I know the shit ain't always good as it seems But tell me till you get it how could you know? How could you know? How could you know?  Listen up I'm about to go and get rich Fuck with me my nigga We gon' circle round the Ville and hit a lick Cop some tree my nigga And some powder, bag it up and make it flip You gon' see my nigga One day we gon' graduate and cop a brick And that's the key my nigga Listen up I'm 'bout to go and get rich Stand back and watch if you want to nigga Me I want my pockets fat, a badder bitch Tired of seein' niggas flaunt, I wanna flaunt too nigga Watch some rollers in a fuckin' Crown Vic Tryna lock a nigga up, that's what they won't do nigga Wanna know a funny thing about this shit? Even if you let em' kill your dream It'll haunt you nigga, haunt you  Last night I had a bad dream That I was trapped in this city Then I asked is that really such a bad thing? I look around like— Do you wanna be another nigga, that ain't never had things? Guess not! (What's the value of a thing?) Last night we pulled up on a nigga at the light like (You know what the fuck it is nigga, run that shit!) Uh, nice watch, run it Hands in the air now, hands in the air, run it Hands in the air now, hands in the air, run it Hands in the air now, hands in the air Hands in the air now, hands in the air  Father forgive me for my childish ways I look outside and all the clouds are gray I need your hands to take me miles away Your wish is my command, my command, my command But before you go I've got to warn you now Whatever goes up surely must come down And you'll get your piece, but know peace won't be found So why just take me man, take me man, take me man Your wish is my command, my command, my command",J. Cole,Hip-Hop,2014 Forest Hills Drive,2014.0,negative
Twerk It,"Big man, when mi talk, 'ere weh yuh fi do Shut your mout, listen close, weh we come fi do Shut it dung, lick a shot, blow torch a bun Nuff excitement, see them frightened, watch them bwoy a run Come here gal, weh yuh a do, hmmm, whata gwaan Dun wid dat, dutty wine, Tony Matterhorn Bass a lick yuh, make it clap, go on go take it off Set the trap, don’t fight it you know your skin soft Sit down pon it, go on go fuck it ’til yuh broke it out So exotic, while you suck it watch we fuck it up So weh have it, batty big watch how mi love it up Bend ova and spread and mek mi stick it in and bun it up  Twerk it, twerk it, twerk it, twerk it Twerk it, twerk it, twerk it, twerk it Twerk it, twerk it, twerk it, twerk it Twerk it, twerk it, twerk it, twerk it Twer-twer-twer-twer-twer-twer Twer-twer-twer-twer-twer-twer Twer-twer-twer-twer-twer-twer Twer-twer-twer-twer-twer-twer (Twerk it, twerk it, twerk it)  I seh mi finish wid yuh Pull up yuh pants, gwaan go get yuh friend Dance dun, come outside, fuck inna di benz Gyal come, enjoy di ride, watch di wey mi stick yuh Welcome (yuh dun know) Tek di dick yuh friend a wait fi yuh Hold on deh, yuh man vex, vegetate di bwoy Shoot what? See, my gun will evaporate dat bwoy Leggo dat, see how it sound QUANG Level dat, down to di ground, PANG Nuff a dat, yuh dun know, best a di best Pretty gyal, whole heap a batty and whole heap a breast Physical, how yuh a drop it no one could a test Digital, we Instagram it ’til dem gyal a rest  Twerk it, twerk it, twerk it, twerk it Twerk it, twerk it, twerk it, twerk it Twerk it, twerk it, twerk it, twerk it Twerk it, twerk it, twerk it, twerk it Twer-twer-twer-twer-twer-twer Twer-twer-twer-twer-twer-twer Twer-twer-twer-twer-twer-twer Twer-twer-twer-twer-twer-twer (Twerk it, twerk it, twerk it)  And mi seh walk like a champion Swing like a stallion Wid di two big medallion, good yuh perfect Show dem di action, bad gyal concoction Cool now, relax mon, eh em, yuh nervous Skin out and dun di place Spin ’round and show yuh face Open, and close yuh case, arch up, and work it Mi seh hold on deh tek time, gyal wine yuh waistline Follow di bassline, right now, stir it Round like a bowl of soup, round like a hula hoop Round like yuh batty cute and do it, on purpose Wine like a yard woman Grind like yuh numba one Jump up, and wave yuh hand real thing, she know  Twerk it, twerk it, twerk it, twerk it Twerk it, twerk it, twerk it, twerk it Twerk it, twerk it, twerk it, twerk it Twerk it, twerk it, twerk it, twerk it Twer-twer-twer-twer-twer-twer Twer-twer-twer-twer-twer-twer Twer-twer-twer-twer-twer-twer Twer-twer-twer-twer-twer-twer (Twerk it, twerk it, twerk it)",Busta Rhymes,Hip-Hop,E.L.E. (Extinction Level Event) 2: End of the World ,2013.0,positive
Watch Over Our Shoulders,"Here I come again, Jah Jah Before your presence we're singing Lord, watch over our shoulders tonight And help us live thy words tomorrow Let's not forget where we're from Father, show us the way to go You said I must love and feed my enemies And I'm gonna do it You said I shouldn't change or grudge And I won't; not even for a minute Let only truth come from my lips Bless our souls, 'cause without you we can't make it Lord, watch over our shoulders tonight And help us live thy words tomorrow Let's not forget where we're from Father, show us the way to go You're the wind beneath my wings Seen me through all little things You lifted me when I was down Now you have me standing on higher ground Lord, watch over our shoulders tonight And help us live thy words tomorrow Let's not forget where we're from Father, show us the way to go How excellent is thy name? Deliver us from sin and shame Out of the mouths of babes and suckling You are ordained strength Oh Jah, I'm depending on you Oh, no other help I know Oh Jah, I'm depending on you Oh, no other help I know You're the only way Guide me day by day With you I wanna stay Please don't go away Lord, watch over our shoulders tonight And help us live thy words tomorrow Let's not forget where we're from Father, show us the way to go You said I must love and feed my enemies And I'm gonna do it You said I shouldn't change or grudge And I won't; not even for a minute Let only truth come from my lips Bless our souls, Lord without you we can't make it Lord, watch over our shoulders tonight And help us live thy words tomorrow Let's not forget where we're from Father, show us the way to go You're the wind beneath my wings Seen me through all little things You lifted me when I was down Now you have me standing on higher ground Lord, watch over our shoulders tonight And help us live thy words tomorrow Let's not forget where we're from Father, show us the way to go Oh Jah, I'm depending on you Oh, no other help I know Whoah Jah, I'm depending on you No other help I know.. oh-oh -oh Watch over our shoulders Help us live thy words Ooo-ee Alright Lord, watch over our shoulders tonight And help us live thy words tomorrow Let's not forget where we're from Father, show us the way to go Lord, watch over our shoulders tonight And help us live thy words tomorrow Let's not forget where we're from Father, show us the way to go",Garnett Silk,Reggae,Lord Watch Over Our Shoulders,,negative
Marian (Version),"In a sea of faces, in a sea of doubt In this cruel place your voice above the maelstrom In the wake of this ship of fools I'm falling further down If you can see me, Marian, reach out and take me home...  I hear you calling Marian Across the water, across the wave I hear you calling Marian Can you hear me calling you to Save me, save me, save me from the Grave... Marian  Marian, there's a weight above me And the pressure is all too strong To breathe deep Breathe long and hard To take the water down and go to sleep To sink still further Beneath the fatal wave Marian I think I'm drowning This sea is killing me  I hear you calling Marian Across the water, across the wave I hear you calling Marian Can you hear me calling you to Save me, save me, save me from the Grave...  Was ich kann und was ich könnte Weiss ich gar nicht mehr Gib mir wieder etwas Schönes Zieh mich aus dem Meer Ich höre dich rufen, Marian Kannst du mich schreien hören Ich bin hier allein Ich höre dich rufen, Marian Ohne deine Hilfe verliere ich mich in diesem Ort  I hear you calling Marian Across the water, across the wave I hear you calling Marian Can you hear me calling you to Save me, save me, save me from the Grave... Marian",The Sisters of Mercy,Rock,First and Last and Always,1985.0,negative
What Up Gangsta,"G-Unit (BO!), we in here (BO!) We can get the drama popping we don't care (BO! BO! BO!) It's going down (BO!), 'cause I'm around (BO!) 50 Cent, you know how I gets down, down  What up, blood? (WHAT) What up, cuz? (WHAT) What up, blood? (WHAT) What up, gangsta? What up, blood? (WHAT) What up, cuz? (WHAT) What up, blood? (WHAT) What up, gangsta?  They say I walk around like I got an S on my chest Nah, that's a semi-auto, in a vest on my chest I try not to say nothing, the DA might want to play in court But I'll hunt a duck nigga down like it's a sport Front on me, I'll cut you, gun-butt you or buck you You getting money, I can't get none with ya, then fuck ya I'm not the type to get knocked for D.W.I I'm the type that'll kill your connect when the coke price rise Gangstas, they bump my shit, them they know me I grew up around some niggas that's not my homies Hundred G's I stash it (what), the MAC I blast it (yeah) D's come we dump the diesel in battery acid This flow's been mastered, the ice I flash it Jux me, I'll have your mama picking out your casket, bastard I'm on the next level, Breitling baguette bezel Benz pedal to the metal, hotter than a tea kettle, blood  (WHAT) What up, cuz? (WHAT) What up, blood? (WHAT) What up, gangsta? What up, blood? (WHAT) What up, cuz? (WHAT) What up, blood? (WHAT) What up, gangsta?  We don't play that We don't play that We don't play that (G-Unit) We don't play around  I sit back, twist the best bud, burn and wonder When gangstas bump my shit, can they hear my hunger? When the fifth kick, duck quick, it sounds like thunder In December I'll make your block feel like summer The rap critics say I can rhyme, the fiends say my dope is a nine Every chick I fuck with is a dime I'm like Patti LaBelle, homie I'm on my own Where I lay my hat's my home, I'm a rolling stone Cross my path I'll crush ya, thinking I won't touch ya I'll have your ass using a wheelchair, cane, or crutches Industry hoes fuck us, in the hood they love us Stomp a bone out your ass with some brand new Chukkas  What up, blood? (WHAT) What up, cuz? (WHAT) What up, blood? (WHAT) What up, gangsta? What up, blood? (WHAT) What up, cuz? (WHAT) What up, blood? (WHAT) What up, gangsta?  We don't play that We don't play that We don't play that (G-Unit) We don't play around We don't play that We don't play that We don't play that (G-Unit) We don't play around We don't play that We don't play that We don't play that (G-Unit) We don't play around We don't play that We don't play that We don't play that (G-Unit) We don't play around",50 Cent,Hip-Hop,Get Rich or Die Tryin’,2003.0,negative
Things That Break,"I was born a bull in a china cabinet Drawn to the delicate like it's a magnet Perfume bottles on a mirror tray Tempered glass on a window pane Timeless face on a pocket watch Time is ticking  I leave it all in ruins 'Cause I don't know what I'm doing I'm hard on things that matter Hold a heart so tight it shatters So I stay away from things that break  Can't make a man a promise With the best of intentions Drive two hundred miles on a rundown engine Put a blanket underneath a hollow tree When the wind blows hard it will fall on me Stick around long enough and you will see Time is ticking  I leave it all in ruins 'Cause I don't know what I'm doing I'm hard on things that matter Hold a heart so tight it shatters So I stay away from things that break  Me, I don't ever wanna get too close Or be held responsible For all the pain that you can't see Somebody once broke me  I leave it all in ruins 'Cause I don't know what I'm doing I'm hard on things that matter Hold a heart so tight it shatters So I stay away from things that break",Miranda Lambert,Country,The Weight of These Wings,2016.0,negative
Hands on the Wheel,"At a time when the world seems to be spinnin' Hopelessly out of control There's deceivers, and believers, and old in-betweeners That seem to have no place to go  Well, it's the same old song, it's right and it's wrong And living is just something that I do And with no place to hide, I looked in your eyes And I found myself in you  I looked to the stars Tried all of the bars And I've nearly gone up in smoke Now my hand's on the wheel I've something that's real And I feel like I'm going home  And in the shade of an oak down by the river Sat an old man and a boy Setting sail, spinning tales and fishing for whales With a lady they both enjoy  Well, it's the same damn tune It's the man in the moon It's the way that I feel about you And with no place to hide I looked in your eyes And I found myself in you  And I looked to the stars Tried all of the bars And I've nearly gone up in smoke Now my hand's on the wheel I've something that's real And I feel like I'm going home",Willie Nelson,Country,Red Headed Stranger,1975.0,positive
Family Time,"Lift up your hearts with a smile Lift up your feet with a dance Lift up your spirits with a song It's family time, it's family time, it's family time Hi, how you doing? Hi, how you been? It's really good to know we still got this thing When we get together, it's so much fun Everyone's happy, nobody's got to run Lift up your hearts with a smile Lift up your feet with a dance Lift up your spirits with a song It's family time, it's family time, it's family time Now the world gets busy but it's not hard to see Family means the most to me I'm so happy we found this time Now we can all share what's on our minds Lift up your hearts with a smile Lift up your feet with a dance Lift up your spirits with a song It's family time, it's family time, it's family time Now we get together, that's how we get along Now we get the world to sing a peace song Everyone can see we are family Everyone can see it's time to be free Lift up your hearts with a smile Lift up your feet with a dance Lift up your spirits with a song It's family time, it's family time, it's family time Yeah, yeah, yeah Hi, how you doing? Hi, how you been? It's really good to know we still got this thing When we get together, it's so much fun Everyone's happy, nobody's got to run Lift up your hearts with a smile Lift up your feet with a dance Lift up your spirits with a song It's family time, it's family time, it's family time Lift up your hearts with a smile Lift up your feet with a dance Lift up your spirits with a song It's family time, it's family time, it's family time It's family time, it's family time, it's family time It's family time, yeah, it's family time Yeah, it's family time, yeah",Ziggy Marley,Reggae,Family Time,,positive
The Rose That Grew From Concrete,"* Poems written by Shakur as ~ interpreted by other artists  You try to plant somethin in the conrete, y'knowhatImean? If it GROW, and the and the rose petal got all kind of Scratches and marks, you not gon' say, ""Damn, look at All the scratches and marks on the rose that grew from concrete"" You gon' be like, ""Damn! A rose grew from the concrete?!"" Same thing with me, y'knahmean? I grew out of all of this Instead of sayin, ""Damn, he did this, he did this,"" Just be like, ""DAMN! He grew out of that? He came out of that?"" That's what they should say, y'knowhatImean? All the trouble to survive and make good out of the dirty, nasty Y'knowhahatImean unbelievable lifestyle they gave me I'm just tryin to make somethin..  When no one even cared The rose it grew from concrete Keepin all these dreams Provin nature's laws wrong It learned how to walk without havin feet It came from concrete  Did you hear about the rose that grew from a crack in the concrete? Provin nature's laws wrong it learned how to walk without havin feet Funny it seems but, by keepin its dreams It, learned to breathe FRESH air Long live the rose that grew from concrete When no one else even cared No one else even cared.. The rose that grew from concrete  Did you hear.. Did you hear about the rose that grew from a crack in the concrete? Provin nature's laws wrong It learned to walk without having feet Funny it seems but by keeping its dreams It learned to breathe FRESH air Long live the rose that grew from concrete When no one else, even cared  Keepin all these dreams Provin nature's laws wrong It learned how to walk without havin feet (to breathe the fresh air) It came from concrete (to breathe the fresh air) (to breathe the fresh air, to breathe the fresh air)  You see you wouldn't ask why the rose that grew from the concrete Had damaged petals. On the contrary, we would all celebrate its Tenacity. We would all love it's will to reach the sun Well, we are the roses - this is the concrete - and these are My damaged petals. Don't ask me why, thank God nigga, ask me how! Hahahaha..",2Pac,Hip-Hop,The Rose That Grew From Concrete Vol. 1,2000.0,positive
I Am That I Am,"I'm not in this world To live up to your expectations Neither are you here to live up to mine, yeah I don't owe no one No obligation No one owe me none So everything is fine, fine I said I am that I am I am, I am, I am  I am that I am I am, I am, I am  Don't underestimate My ability Don't definate my character Don't belittle My authority It is time you recognize my quality   Learn to love To love your brother Don't covet your neighbor Flee from the city It's getting shitty It is full of out-equity   I am the rock of the ages You cannot move I at all I am the son of lightining You cannot move I at all Son of Jacob Cannot move me at all I am the son of Moses You can't move I at all I am the son of David You cannot move I at all I am a firm ripe diamond You cannot move I at all You could a shed more tears You cannot move I at all You could a full of evil You cannot move I at all You could a try more nuttin' You cannot move I at all And you can try make a something But that can't move I at all And could a come with ism You can't move I at all And if you come with skism That can't move I at all",Peter Tosh,Reggae,Equal Rights,,negative
Hakuna Matata,"Hakuna Matata Hakuna Matata Hem may'babo Hakuna Matata Hakuna Matata Hakuna Matata  When I was a cool young one (When he was a cool young one) I worked in the colony Paying my dues Accepting without question the prevailing views That a young man's life was one long grind Diggin' holes, standin' guard, 'til it crossed my mind I was wrong All along All that I needed Was to have heeded  Hakuna Matata What a wonderful phrase Hakuna Matata Ain't no passing craze It means no worries For the rest of your days It's our problem-free philosophy Hakuna Matata  When I was a shallow youth (When he was a shallow youth) Cool calm reflection I was never that good I was a pawn in the game I saw no trees for the wood My future stretched behind me I was over the hill I put my best foot forward But the other stood still Take my word I have heard All that I needed Was to have heeded  Hakuna Matata What a wonderful phrase Hakuna Matata Ain't no passing craze It means no worries For the rest of your days (No, no) It's our problem-free philosophy Hakuna Matata  Hakuna Matata Hem hollolo iyo Hakuna Matata Hem may'babo Hakuna Matata! I hope we have conveyed You don't have to bust a gut in the sun It's much cooler in the shade Some say it's just a waste of time But they don't realize That view is nothing but a crime We are creatures worldly wise!  Hakuna Matata What a wonderful phrase Hakuna Matata Ain't no passing craze It means no worries For the rest of your days It's our problem-free philosophy Hakuna Matata Hakuna Matata Ah, what a wonderful phrase Yeah Hakuna Matata Ain't no passing craze It means no worries For the rest of your days Yes! It's our problem-free philosophy Hakuna Matata! Whoa now What a wonderful phrase Yes! Hakuna Matata Ain't no passing craze It means no worries (No worries!) For the rest of your days It's our problem-free philosophy",Jimmy Cliff,Reggae,Rhythm of the Pride Lands,,positive
