title,lyrics,artist,genre,album,year,binary_sentiment
I Get Around,"I Get Around. Round and round (aw yeah). Round and round, round we go (I get around). Round and round. Still clown with the Underground, when we come around. Round and round, round we go (stronger than ever). Back to get wrecked, all respect. To those who break their neck to keep their hoes in check. 'Cause, oh, they sweat a brother majorly. And I don't know why your girl keeps pagin' me. She tell me that she needs me, cries when she leaves me. And every time she sees me, she squeeze melady, take it easy!. Hate to sound sleazy, but tease me. I don't want it if it's that easy. Ayo, bust it, baby got a problem saying ""bye-bye"". Just another hazard of a fly guy. You ask ""Why? "", don't matter, my pockets got fatter. Now everybody's lookin' for the latter. And ain't no need in being greedy, if you wanna see me. Dial the beeper number, baby, when you need me. And I'll be there in a jiffy. Don't be picky, just be happy with this quickie. When will ya learn you can't tie me down. Baby doll, check it out: I get around. What you mean you don't know? Round and round, around we go. I get around, the Underground just don't stop for hoes. I get around, still down with the Underground. I get around, yeah, ayo Shock, let them hoes know. Now you can tell from my everday fits I ain't rich. So cease and desist with them tricks (tricks). I'm just another black man caught up in the mix (mix). Tryna make a dollar out of 15 cents (a dime and a nickel). Just cause I'm a freak don't mean that we could hit the sheets. Baby, I can see, that you don't recognize me. I'm Shock G, the one who put the satin on your panties. Never knew a hooker that could share me; I get around. What's up, love? How you doin'? (all right). Well, I've been hangin', sangin' tryna do my thang, oh, you heard that I was bangin'. Your homegirl you went to school with? That's cool. But did she tell you about her sister and your cousin? Thought I wasn't (uhh). See, weekends were made for Michelob. But it's a Monday, my day, so just let me hit it, yo. And don't mistake my statement for a clown. We can keep in the down low long as you know that I get around. 2Pacalypse Now don't stop for hoes, I get around. Why I ain't call you? Hahahah, please!. Finger tips on the hips as I dip. Gotta get a tight grip, don't slip; loose lips sink ships. It's a trip, I love the way she licks her lips, see me jockin'. Put a little twist in her hips 'cause I'm watchin'. Conversations on the phone 'til the break of dawn. Now we're all alone, why the lights on? Turn them off! Time to set it off, get you wet and soft. Somethin' is on your mind, let it off. You don't know me, you just met me, you won't let me. Well, if I couldn't have it (silly rabbit) why you sweatin' me? It's a lot of real G's doin' time. Cause a groupie bent the truth and told a lie. You picked the wrong guy, baby, if you're too fly. You need to hit the door, search for a new guy. 'Cause I only got one night in town. Break out or be clowned, baby doll are you down? I get around. Round and round, around we go, uhh. Round and round, round we go. Round and round, round we go, whoa. Round and round we go.",2Pac,Hip-Hop,Strictly 4 My N.I.G.G.A.Z...,1993.0,positive
All Shook Up,"All Shook Up. Uh, well, a-bless my soul. What's wrong with me? I'm itching like a man on a fuzzy tree. My friends say I'm actin' wild as a bug. I'm in love. I'm all shook up. Mm mm oh, oh, yeah, yeah!. Well, my hands are shaky and my knees are weak. I can't seem to stand on my own two feet. Who do you thank when you have such luck? Well, please don't ask me what's on my mind. I'm a little mixed up, but I feel fine. When I'm near the girl that I love best. My heart beats so it scares me to death!. When she touched my hand, what a chill I got. Her lips are like a volcano that's hot. I'm proud to say that she's my buttercup. My tongue gets tied when I try to speak. My insides shake like a leaf on a tree. There's only one cure for this body of mine. That's to have that girl that I love so fine!. She touched my hand, what a chill I got.",Elvis Presley,Rock,Elvis’ Golden Records,1957.0,positive
Medicine Man,"Medicine Man. Doc, doc, you gotta give us some good news. (Yeah, about that). Don't let me find out the bitch in you. Don't let me find out the snitch in you. Fame and fortune is not your forte. Fuck the world now, I'm done with foreplay. Doctor's orders: go fuck yourself. Take two of these in the mornin', overdose and kill yourself. Doctor's orders. Listen, this is my evaluation. This shit oversaturated, y'all can get evacuated. Kids sippin' Actavis and they ain't even activated. Married to the Internet, stuck in place, salivatin'. Ain't nobody graduatin'. Don't nobody love this shit the way I love it. That's why I gotta hate it. Everybody out for fame, that ain't no exaggeration. Damn, I'm gettin' aggravated. Fuck, I'm gettin' agitated. Teachers so underpaid in these fuckin' schools. The police got our name in all they databases. Girls be thirteen actin' twenty-two. Niggas be forty-four actin' half they ages. Somebody tell me, what the fuck is goin' on? These niggas in tight shit, I'm in the fuckin' Matrix. It's lookin' like a sign of the revelation. 'Bout time of the return of the fuckin' greatest. I got all these patients, man. How come they ain't patient with me? They just think I want the money. Why? When I can't take it with me. Y'all don't do it for the love, for the love not. They gon' find out who you are. Just admit it 'fore you get admitted. Say, what you livin' about? (Fuck you gon' tell me?). Do you remember where you started out though? You're lookin' lost now (You want a pass? Oh, damn!). Fake it 'til you make it, take your little paper. But when you look in the mirror your credibility's gone now. I'd rather be hated on for who I am. Than to be loved for who I'm not, that's word to Doc. In the beginning a few of the people who had a problem I was this good scoffed, I just shook off. Prob'ly reminded you of the first time you saw Tiger Woods golf. Never thought about how much my race and nationality meant. But based on how I ascended. See how plain it was now, they want me to jet. But no one really gave a fuck about my descent, 'til I took off. Mistook me because I looked soft. But I stood tall, I just followed the (Doctor's orders). So I rose and grew balls, told these hoes to screw off. Decided opposing you is what I'm 'posed to do, all's. I did was say what I'm feeling when the vocal booth calls. And had you on pins and needles when I spoke to you all. You felt my pain, it's almost like I poked voodoo dolls. And I hope my spirit haunts the studios when I'm gone. My picture jumps off a poster and just floats through the halls. And fuckin' goes through the walls like the ghost of Lou Rawls. Karma's headed for Armageddon. The drama setter, I'm going in, already got an arm and head in. Whoever said words are just words ain't heard me word 'em. I give a fuck if my image even ends up taking a personal hit. Whoever I hurt or whatever bridges I burned in this bitch. And whatever bitches feel like they didn't deserve what they get. And whatever consequences come with every verse. It's worth it, so Doc turn the beat on. Whose turn is it to get murdered on it? And here's to all the years I spent toein' a line to overtime. As sure as a mole is blind. In my mind I'm still underground as a groundhog. And I'ma go for mine, like a whole furrow just tryna dig up some gold and diamonds and coal to find. No signs of slowin', these lines are my 9's. I just load up the most rhymes and open fire with a closed mind. All I needed was someone to co-sign. Been a (Doctor's) assault rifle. With the sniper scope for this whole time. Day one, say when to blast, just give me the order, I spray (uh). Pain in the ass, you'll get shot in the ass with a paint gun. Ain't no one safe from, non-believers there ain't none. I even make the bitches I rape cum. I'm waitin' on someone to say somethin'. Dre, make the bass pump!. And let the tape run for old time's sake!. I spit it straight through, this is take one. The moment you're waitin' for has come, but the. Doctor's orders, Doctor's orders. Ah, fuck!.",Dr. Dre,Hip-Hop,Compton,2015.0,negative
The Ringer,"The Ringer. *Plane crash*. Yeah (Illa, Illa, Illa). Yo, I'm just gonna write down my first thoughts, and see where this takes me, 'cause I feel like I wanna punch the world in the fuckin' face right now. Yeah. Let me explain just how to make greatness. Straight out the gate, I'm 'bout to break it down. Ain't no mistakes allowed, but make no mistake, I'm 'bout. To rape the alphabet, I may raise some brows. If I press the issue just to get the anger out (Brrr!). Full magazine could take Staples out. Savage but ain't thinkin' 'bout no bank account. But bitch, I'm off the chain like Kala Brown. Motherfucker, shut the fuck up when I'm talkin', lil' bitch. I'm sorry, wait, what's your talent? Oh, critiquin'. My talent? Oh, bitch, I don't know who the fuck y'all are. To give a sub-par bar or even have an opinion or view. You mention me, millions of views, attention in news. I mention you, lose-lose for me, win-win for you. Billions of views, your ten cents are two. Skim through the music to give shit reviews. To get clicks, but bitch, you just lit the fuse. Don't get misconstrued, business as us'. Shit-list renewed, so get shit to do. Or get dissed 'cause I just don't get. What the fuck half the shit is that you're listenin' to. Do you have any idea how much I hate this choppy flow. Everyone copies though? Prob'ly no. Get this fuckin' audio out my Audi, yo, adios. I can see why people like Lil Yachty, but not me though. Not even dissin', it just ain't for me. All I am simply is just an emcee. Maybe ""Stan"" just isn't your cup of tea (Get it?). Maybe your cup's full of syrup and lean. Maybe I need to stir up shit, preferably. Shake the world up if it were up to me. Paul wants me to chill, y'all want me to ill. I should eat a pill, probably I will. Old me killed the new me, watch him bleed to death. I breathe on the mirror, I don't see my breath. Possibly I'm dead, I must be possessed. Like an evil spell, I'm E-V-I-L (""Evil"" spelled). Jam a Crest Whitestrip in the tip of my dick. With an ice pick, stick it in a vise grip. Hang it on a spike fence, bang it with a pipe wrench. While I take my ball sack and flick it like a light switch. Like Vice President Mike Pence. Back up on my shit in a sidekick as I lay it on a spike strip. These are things that I'd rather do than hear you on a mic. Since nine tenths of your rhyme is about ice and. Jesus Christ, man, how many times is. Someone gonna fuck on my bitch? (Fuck my side chick!). You won't ever see Em icy. But as cold as I get on the M-I-C. I polarize shit, so the Thames might freeze. And your skull might split like I bashed you upside it. Bitch, I got the club on smash like a nightstick (Yeah). Turn down for what? I ain't loud enough, nah, turn the Valium up (Illa, Illa, Illa). 'Cause I don't know how I'm gonna get your mouths to shut. Now when it doesn't matter what caliber. I spit at, I'll bet a hundred thousand bucks. You'll turn around and just be like, ""Man, how the fuck. Sourpuss gonna get mad just 'cause his album sucks? And now he wants to take it out on us"" (Ooouuu). But last week, an ex-fan mailed me a copy. Of The Mathers LP to tell me to study. It'll help me get back to myself and she'll love me (Ooouuu). I mailed the bitch back and said if I did that. I'd just be like everyone else in the fucking industry. Especially an effing Recovery clone of me (NFing). So finger-bang, chicken wang, MGK, Igg' Azae'. Lil Pump, Lil Xan imitate Lil Wayne. I should aim at everybody in the game, pick a name. I'm fed up with bein' humble. And rumor is I'm hungry, I'm sure you heard rumblings. I heard you wanna rumble like an empty stomach. I heard your mumblin' but it's jumbled in mumbo-jumbo. The era that I'm from will pummel you, that's what it's comin' to. What the fuck you're gonna do when you run into it? I'm gonna crumble you and I'll take a number two. And dump on you, if you ain't Joyner. If you ain't Kendrick or Cole or Sean, then you're a goner. I'm 'bout to bring it to anyone in this bitch who want it. I guess when you walk into BK you expect a Whopper. You can order a Quarter Pounder when you go to McDonald's. But if you're lookin' to get a porterhouse you better go get Revival. But y'all are actin' like I tried to serve you up a slider. Maybe the vocals shoulda been auto-tuned. And you woulda bought it. But sayin' I no longer got it. 'Cause you missed a line and never caught it. 'Cause it went over your head, because you're too stupid to get it. 'Cause you're mentally retarded, but pretend to be the smartest. With your expertise and knowledge, but you'll never be an artist. And I'm harder on myself than you could ever be regardless. What I'll never be is flawless, all I'll ever be is honest (Illa, Illa, Illa). Even when I'm gone they're gonna say I brought it. Even when I hit my forties like a fuckin' alcoholic. With a bottle full of malt liquor. But I couldn't bottle this shit any longer. The fact that I know that I'ma hit my bottom. If I don't pull myself from the jaws of defeat and rise to my feet. I don't see why y'all even started with me. I get in beefs, my enemies die. I don't cease fire 'til at least all are deceased. I'm east side, never be caught slippin'. Now you see why I don't sleep, not even a wink, I don't blink. I don't doze off, I don't even nod to the beats. I don't even close my fuckin' eyes when I sneeze. ""Aw, man! That BET cypher was weak, it was garbage. The Thing ain't even orangeoh my God, that's a reach!"". Shout to all my colorblind people. Each and everyone of y'all, if you call a fire engine green. Aquamarine, or you think water is pink. ""Dawg, that's a date."" ""Looks like an olive to me."". ""Look, there's an apple!"" ""No, it's not, it's a peach!"". So finger-bang, Pootie Tang. Burger King, Gucci Gang, dookie, dang. Charlamagne gonna hate anyway, doesn't matter what I say. Give me Donkey of the Day. What a way for 2018 to get underway. But I'm gonna say everything that I wanna say. Welcome to the slaughterhouse, bitch! (Yeah). Invite 'em in like a One A Day. I'm not done (Preach!). 'Cause I feel like the beast of burden. That line in the sand, was it even worth it? 'Cause the way I see people turning's. Makin' it seem worthless, it's startin' to defeat the purpose. I'm watchin' my fan base shrink to thirds. And I was just tryin' to do the right thing, but word. Has the court of public opinion reached a verdict. Or still yet to be determined? 'Cause I'm determined to be me, critiqued or worshipped. But if I could go back, I'd at least reword it. And say I empathize with the people this evil serpent. Sold the dream to that he's deserted. But I think it's workin'. These verses are makin' him a wee bit nervous. And he's too scurred to answer me with words. 'Cause he knows that he will lyrically get murdered. But I know at least he's heard it. 'Cause Agent Orange just sent the Secret Service. To meet in person to see if I really think of hurtin' him. Or ask if I'm linked to terrorists. I said, ""Only when it comes to ink and lyricists."". But my beef is more media journalists. (Hold up, hold up, hold up). I said, my beef is more meaty, a journalist. Can get a mouthful of flesh. And yes, I mean eating a penis. 'Cause they've been pannin' my album to death. So I've been givin' the media fingers. Don't wanna turn this to a counseling sesh. But they've been puttin' me through the ringer. So I ain't ironin' shit out with the press. But I just took this beat to the cleaners.",Eminem,Hip-Hop,Kamikaze,2018.0,negative
Goodbyes,"Goodbyes. Me and Kurt feel the same, too much pleasure is pain. My girl spites me in vain, all I do is complain. She needs something to change, need to take off the e-e-edge. So fuck it all tonight. And don't tell me to shut up. When you know you talk too much. But you don't got shit to say (Say). I want you out of my head. I want you out of my bedroom tonight (Bedroom). There's no way I could save you (Save you). 'Cause I need to be saved too. I'm no good at goodbyes. We're both actin' insane, but too stubborn to change. Now I'm drinkin' again, 80 proof in my veins. And my fingertips stained, looking over the e-e-edge. Don't fuck with me tonight. Say you needed this heart, then you got it (Got it). Turns out that it wasn't what you wanted (Wanted). And we wouldn't let go and we lost it. Now I'm a goner. I want you out of my head (Head). 'Cause I need to be saved too (Saved too). I want you out of my life. I want you back here tonight. I'm tryna cut you, no knife. I wanna slice you and dice you. My argue possessive, it got you precise. Can you not turn off the TV? I'm watchin' the fight. I flood the garage, blue diamond, no shark. You're Barbie life doll, it's Nicki Minaj. You don't need a key to drive, your car on the charger. I just wanna see the side, the one that's unbothered (Yeah). And I don't want ya to never go outside (Outside). I promise if they play, my niggas slidin' (Slidin'). I'm fuckin' her, and the tour bus still ridin' (Ridin'). Yeah, yeah, yeah, yeah, yeah. Goodbye, goodbye, goodbye (Bye, bye). (Yeah, yeah, yeah, yeah, yeah). Goodbye, goodbye, goodbye (Bye, bye, bye).",Post Malone,Hip-Hop,Hollywood’s Bleeding,2019.0,negative
This Kiss,"This Kiss. I don't want another heartbreak. I don't need another turn to cry, no. I don't wanna learn the hard way. Baby, hello. Oh no, goodbye. But you got me like a rocket. Shooting straight across the sky. It's the way you love me. It's a feeling like this. It's centrifugal motion. It's perpetual bliss. It's that pivotal moment. It's, ah, impossible. This kiss, this kiss. Unstoppable. Cinderella said to Snow White. ""How does love get so off course, oh. All I wanted was a white knight. With a good heart. Soft touch, fast horse. Ride me off into the sunset. Baby, I'm forever yours"". It's, ah, unthinkable. Unsinkable. You can kiss me in the moonlight. On the rooftop under the sky, oh. You can kiss me with the windows open. While the rain comes pouring inside, oh. Kiss me in sweet slow motion. Let's let everything slide. You got me floating. You got me flying. It's the way you love me (The way). It's centrifugal motion (Ahh, ahh). It's, ah, subliminal. It's criminal. It's the way you love me, baby (The way you love me, baby). It's the way you love me, darling, yeah. It's the way you love me darling, yeah.",Faith Hill,Country,Faith,1998.0,positive
Lazarus,"Lazarus. Look up here, I'm in heaven. I've got scars that can't be seen. I've got drama, can't be stolen. Everybody knows me now. Look up here, man, I'm in danger. I've got nothing left to lose. I'm so high, it makes my brain whirl. Dropped my cell phone down below. Ain't that just like me? By the time I got to New York. I was living like a king. There I used up all my money. I was looking for your ass. This way or no way. You know I'll be free. Just like that bluebird. Now, ain't that just like me? Oh, I'll be free.",David Bowie,Rock,★ (Blackstar),2015.0,negative
Too Hot,"Too Hot. Everybody listen up cause I'm about to get my speak on. Fools be trippin when it's time to get their freak on. Runnin round town, puttin it down with-out. No protection, for they erection. When it's time for selection what's your direction? Before you make a choice, you betta do some inspection. If you don't know my aim and don't know my game, then. Let me explain now. Aisha slept wit Mark and Mark slept wit Tina. And Tina slept wit Javier the first time he seen her. Javier slept wit Loopy and Loopy slept with Rob. Cuz he was rollin on beads and had a good ass job. Rob slept wit Lisa who slept wit Steve and. Steve was positive, H.I.V. What started off as a plan ended up in the plot. Ya betta cool ya ass off cause it's too damn hot. Oh-ohh it's too hot (too hot). Too hot lady (too hot). Gotta run for shelter, gotta run for shade. It's too hot (too hot). Too hot homie (too hot). Gotta make some sense, from this mess that we made. You're doin everything momma told ya not to do. Now you're tryin to walk away cause ya know it's true. Your sister can't explain, and your brother's ashamed. To admit you both have the same last name. I don't have to ask you where you've been. Cause the matches in your purse say Holiday Inn. ""A mind is a terrible thing to waste"" that was the slogan. But now it's ninety-five and it's ""Don't forget the Trojan"". Explained it to her momma, before somebody get her. Gotta hip her to the game of those smooth talkin niggas. Love is the word, seldom meant but often heard. Latex safe sex you better learn. Or get hip to the facts before you react or. End up in a box on your back. Sometimes you ask for what you want and, get what you got. Don't get caught up in the plot, it's too damn hot. Another day in the city and, oh what a pity. Even though we did our duty things are still lookin shitty. Everybody in the pack stacked, tryin to make some scratch. Walkin in the rain but they ain't got no hat. Understand how we livin in the nineties loc. Nuclear waste, cannibalism, and pistol smoke. Sex lies videotape and rape. Just a little bump n grind can seal your fate. We need to do something drastic, shit is gettin tragic. And if you don't believe me, then go ask Magic. Everybody an they momma preachin abstinence, these. Kids ain't checkin for absti-shit. So put a condom in they hand and hope it don't bust. Another victim of the lust, in God we trust. Water can't cool it off cause it's too damn hot. It's too hot. Oh yeah that's it J.T. That's how we do it right there.",Coolio,Hip-Hop,Gangsta’s Paradise,1995.0,negative
This One’s For The Girls,"This One’s For The Girls. This one's for all you girls about 13. High school can be so rough, can be so mean. Hold onto, on to your innocence. Stand your ground when everyone's giving in. This one's for the girls. This is for all you girls about 25. In a little apartment, just trying to get by. Living on, on dreams and Spaghetti-O's. Wondering where your life is gonna go. Who've ever had a broken heart. Who've wished upon a shooting star. You're beautiful the way you are. Who love without holding back. Who dream with everything they have. All around the world. This is for all you girls about 42. Tossing pennies into the Fountain of Youth. Every laugh, laugh line on your face. Made you who you are today. Yeah, we're all the same inside. (Same inside). From 1 to 99.",Martina McBride,Country,Martina,2003.0,positive
Atlanta,Atlanta. She lives in a bungalow. She kills me with rose-garden thorns. She waits for me. My love is unusual. It's painted with roses and thorns. With her i'm complete. She lives by the wall. And waits by the door. She walks in the sun. To me. Visions of mexico seduce me. It goes to my head so carefully. Memories of candles and incense. And all of these things remember these. She comforts me when. The candles blow out. The cake has grown mold. But the memories are sweet. The laughter's all gone. But the memories are mine. The mexican princess. Is out of my life.,Stone Temple Pilots,Rock,№4,1999.0,positive
Jumpin’ Jack Flash,"Jumpin’ Jack Flash. One two!. I was born in a crossfire hurricane. And I howled at the morning drivin' rain. But it's all right now, in fact, it's a gas. But it's all right, I'm Jumpin' Jack Flash. It's a gas, gas, gas. I was raised by a toothless, bearded hag. I was schooled with a strap right across my back. I was drowned, I was washed up and left for dead. I fell down to my feet and I saw they bled. Yeah, yeah. I frowned at the crumbs of a crust of bread. Yeah, yeah, yeah. I was crowned with a spike right thru my head. My, my, yeah. Jumpin' Jack Flash, its a gas.",The Rolling Stones,Rock,"Through the Past, Darkly (Big Hits Vol. 2)",1968.0,negative
Sensemilia,"Sensemilia. Cocaine will blow your brain but. The sensemilia is irie. It haffi bun woo. It haffi bun. Chalice ah ketch it uh!. (First verse). In front ah station di ganja pipe ah bun/smoke from di kutchie mek di police ah run/. Di police get vex and clean out him gun/mi tek one draw him crank up him gun/. He smell di sensemilia he ask mi fe some/. It haffi bun woo it haffi bun. Hear him tho hear him tho!. Eem jus clean up him gun inna di corna/him seh pass mi di telephone chalwah/. Ah weh him tek one draw him started to laugh/him tek another draw and started to cough/. Him tek ah next draw him started to talk/him get serious him tek one puff/him seh wat is dis I say the raganja/wat them call it? marijuana/wat it name? sensemilia. Ee sed wrap up a draw fe comisshina/One yuh fe wrap ah draw fe inspectah/one yuh fe wrap ah draw fe di lawyah/. One yuh fe wrap up a draw fe di docta/An now di docta,di lawyah start confess/seh dat di collie weed is harmless. IT HAFFI BUN WOOO IT HAFFI BUN boom ba dye dye dye da IT HAFFI BUN WOOO IT HAFFI BUN ear dat ear dat!. Di docta seh lawd di collie weed it haffi share/light up di chalice inna dungtown square/. Di docta, di judge, di lawyah work here/unda my foot was a crate of beer/mi nuh care/yellowman bun di ganja anywhere/. Hear mi now star big pause!. Cocaine will blow your brain but the sensemilia is irie repeat 2x. (Back to First verse). In front ah station di ganja pipe ah bun/smoke from di ganja mek di babylon ah run/babylon get vex and guh clean out him gun/. Mi tek one draw him crank up him gun/weh him smell di sensemilia him ask mi fe some/. It haffi bun woo it haffi bun!. Because instead ah deya Kingston and dungtown mud/mi rather guh ah country cut dung woodland/an build up ah ganja plantation. In which I will mek a million/because if I'm right I cyan be wrong/yuh play dis one on di radio station./. IT HAFFI BUN!.",Yellowman,Reggae,Mister Yellowman,1982.0,positive
It Wasn’t Me,"It Wasn’t Me. Yo, man. Yo. Open up, man. Yeah, what do you want, man? My girl just caught me. You let her catch you? I don't know how all of this happened. With who? The girl next door, ya know? Man, I don't know what to do. Say it wasn't you. Alright. Honey came in and she caught me red-handed. Creepin' with the girl next door. Picture this, we were both butt naked. Bangin' on the bathroom floor. How could I forget that I had. Given her an extra key? All this time she was standing there. She never took her eyes off me. How ya fi give ya woman access to your villa? Trespass and a witness all the hackling on the pillow. You better watch your back before she turn into a killer. Best review the situation that you caught up inna. To be a true player you've to know how to play. If she say, ""a night"", convince her, say, ""a day"". Never admit to a word what she say. And if she claim a yuh, tell her, ""Baby, no way!"". But she caught me on the counter (Wasn't me). Saw me bangin' on the sofa (Wasn't me). I even had her in the shower (Wasn't me). She even caught me on camera (Wasn't me). She saw the marks on my shoulder (Wasn't me). Heard the words that I told her (Wasn't me). Heard the screams getting louder (Wasn't me). She stayed until it was over. I had tried to keep her from what. She was about to see. Why should she believe me. When I told her it wasn't me? Makes you know say that she really no right for vex. A never you she see yah make the gigolo flex. A smaddy else a favor you inna di complex. Seein' is believin', so you better change your specs. You know she a go bring a whole heap a things up from the past. All the little evident, you betta know fe mask. Quick 'pon yuh hansa, know how fe talk. But if she pack a gun, you know, you betta run fast. Saw me banging on the sofa (Wasn't me). Wanna tell her that I'm sorry. For the pain that I've caused. I've been listenin' to your reason. It makes no sense at all. People tell her that I'm sorry. You may think that you're a player. But you're completely lost. That's why I sing.",Shaggy,Reggae,Hot Shot,2000.0,negative
Drawn,"Drawn. Shadow you're drawn, why don't you go? In the corner babe watching the snow. Moving afar, rolling away. In the corner, believe, why won't you stay? Won't you stay babe? Oh, I never know what come around. I never looked ahead. I'm wreckin' rules and it's pulling us down. The words I wished I'd said. Shadow you're drawn and you got your ways. Shadow you're painted red, red. It's drawn, it's drawn. One, two. Yo, I'm what the paper plate couldn't hold. Too many dreams, a paperweight took a toll. Food on the floor, not to be wasted. Or doing what's being pasted and know that it's not a copy. Eye on the prize, instead of gas prices. Lyrically wonder why I travel past the nicest. Born of a generation that don't generate patience. And travel too fast for you to clock me. Not always a good thing. You can lose the love of your life to a lifetime of love on tour. I didn't mean to be a whore but my hormones. Had me like a fiend screamin' ""What you got for me?"". Two words (I'm mortal). But the fans slid 'em both together and removed the apostrophe. ""Hip hop lords""? Maybe, but my ways needs laundering. Time's a-ticking, stop squandering!.",De La Soul,Hip-Hop,and the Anonymous Nobody,2016.0,negative
Sober,"Sober. I know I messed up and it might be over. But let me call you when I'm sober. I'm a dandelion, you're a four-leaf clover. I woke up in the pouring rain. West side Humboldt 7am. Sleeping by a dumpster to keep me dry. With the radio on and a new black eye. Because I bet you couldn't knock me out. And I guess you really got me now. Black Sedan ran a red light. Just a drunken bike messenger on Tuesday night. When I'm sober. She undressed and we stumbled downstairs. Fell on to the table as the neighbors just stared. We laughed out loud and smashed their lights. Digging with our hands in the dirt outside. And she dragged me to the edge of town. And she slapped me, then she pulled me down. I can do bad and you can do better. Spending all night getting lost together. I'm a dandelion you're a four-leaf clover. Sober.",​​blink-182,Rock,California,2016.0,negative
Not Guilty,"Not Guilty. The crime you want to charge. I-Man for, it's not possible. And I am not guilty. I've been following all these. Great foreigners footsteps. Foreigners like honorable. Marcus Mosiah Garvey. Mr. Malcom X. Martin Luther King. Its they who payed. The way for I and I. So therefore I and I. Could be recognized. Jah send them, Jah send them. Marcus Garvey was the first. Rastaman, from Jamaica. And Malcom X was the. American Rastaman. He was a Rastaman. They criticize the man's. Philosophy. But they sould remember, he. Set an example. The red, the black an green -. Marcus original. Some people want you to. Be ignorant, and lack off speech. And live in fear. I was only following all these. Great foreigners' footsteps, the. First voices of my people. Mr. and Ms jury, use your. Discretion, I am not guilty.",Burning Spear,Reggae,,,negative
Rollin’ With My Homies,"Rollin’ With My Homies. Saturday morning, take the train for a ride. The sun is up, I got my homies by my side. Rollin' down the street with my sixteen speakers. Hittin' corners on the beach, daddy dippin'. I hang a light at the right, ready to have fun. Then I bust a left for the 121. Pull it into park and lay it on the grass. I roll back the ride, so I can see some ass. Clock one sista, fifteens in the rear. Bump a forty, leaves me gawkin' here. I hits 'em up for the circle, that's how I'm livin'. Crowbars in the house and gat is on a mission. You can be Blood, or you can see Crippin' fool. But I ain't trippin'. My homie Snoop kicks the gin and juice and that's alright. But a-Coolio with the flow seems to yak all night. Rollin' with my homies (sippin' we yak all night, yeah). Sippin' on yak all night (I got us on the way in the CPT, and it's alright). Yak all night. Rollin' with my homies (sippin' yak all night, yeah). Pumpin' up the keg and roll it in a paper. It's like a match, you light it up and pass it to your neighbour. Night time is the right time... a-DYNAMITE!!. We're gonna have a good time. I jump back in the wagon, lock up the ass. Pop in the tape and a match. West when I fly I take the exit on Crenshaw. And guess what I saw. Two fools at the light, they stared me up. But I just look 'em in the eye and I say, ""Wassup?"". And even though I really don't want no trouble. I got thirty-one replies to bust your bubble. I don't really wanna hurt nobody. So I keeps on rollin' on my way to the party. I just wanna kick it, yeah, that's the ticket. Pass me the cup so we can get twisted. I'm rollin with my homies, yeah. 'Said we'd yak all night, yeah yeah. I roll up to the party and I'm straight old bent. And 'catchin' me a freak was my intent. There's a whole pack o' rats' ass standin' in the front. So I drops the ass and let the sistas bump. Here comes one now, she's on the tip. She says she likes the way my woofers kick. But I don't fall in love with every girl I see. So I pass up two and go straight to three. She got a ass like the back of a bus, cuz. And that's why I say ""In Crips We Trust"". I let her hit my twenty, got straight to the point. Wassup? Do you wanna kick it or what? I ain't got time to be frontin', I ain't talkin' 'bout nuttin' Just a little sumpin' sumpin'. If you're fine and you won't front. I don't wanna be your man, but I'll hook you up. Yes I'm rollin' rollin' rollin'. Yes I'm rollin' with my homies. Rollin' with my homies... ooohhh..",Coolio,Hip-Hop,Clueless (Original Motion Picture Soundtrack),,positive
911,"911. Yo, what up, this Wyclef with Mary J. I serenade the girls with my acoustic guitar. You know what I'm sayin'? Yo, fellas havin' problems with the chicks? I want you right now to turn the lights down low. Pull your girl up next to you. I want you to sing this to her. If death comes for me tonight, girl. I want you to know that I love you. And no matter how tough I wouldn't dare. Only to you I would reveal my tears. So tell the police I ain't home tonight. Messin' around with you is gonna get me life. But when I look into your eyes. You're worth that sacrafice. If this is the kind of love that my mom used to warn me about. Man, I'm in trouble. I'm in real big trouble. If this is the kind of love that the old folks used to warn me about. I need y'all to do me a favor. Someone please call 911 (pick up the phone yo). Tell them I just been shot down. And the bullet's, in my heart. And it's piercin' through my soul (I'm losin' blood yo). Feel my body gettin' cold. The alleged assailant, is five foot one. And she shot me through my soul. So cold, so cold. Sometimes, sometimes I feel like I'm a prisoner. I think I'm trapped here for a while, yeah, yeah (but I'm always right here with you girl). And every breath I fight to take. Is as hard as these four walls I wanna break (yo Mary). I told the cops you wasn't here tonight. Messin' around with me is gonna get you life. Oh yeah, yeah (Mary). But every time I look into your eyes. Then it's worth the sacrifice, ooh. If this is the kind of love that your mom used to warn you about. Man, we are in trouble (I'm in real big trouble). You're in real big trouble (Lord knows I'm in trouble). If this is the kind of love that the old folks used to warn me about (every day, every night). I'm in trouble (I'm in real big trouble). I'm in real big trouble (ooh). You got anything to say, girl? Someone please call 911, yeah yeah (pick up the phone yo). Tell them I just got shot down, tell them I just got shot down. And it's piercin' through my soul (I'm losin blood yo). Feel my body gettin' cold, oh, so cold. Someone please call 911 (can you do that for me). The alleged assailant, was five foot one. And she shot me through my soul (and he shot me through my heart). (He didn't care, he didn't worry, he didn't wonder..). Wyclef and Mary J. Blige. I'm feelin' you girl. I understand. And you're doin', what you're doin', would you do it. And do it and do it and do it for me.",Wyclef Jean,Hip-Hop,The Ecleftic 2 Sides II a Book,2000.0,negative
