artist,genre,title,album,year,lyrics,Amazement,Calmness,Joyful activation,Nostalgia,Power,Sadness,Solemnity,Tenderness,Tension
Merle Haggard,Country,Sing Me Back Home,Sing Me Back Home,1967.0,"The warden led a prisoner down the hallway to his doom. I stood up to say good-bye like all the rest. And I heard him tell the warden just before he reached my cell. ""Let my guitar playing friend do my request."" (Let him). Sing me back home with a song I used to hear. Make my old memories come alive. Take me away and turn back the years. Sing Me Back Home before I die. I recall last Sunday morning a choir from off the street. Came in to sing a few old gospel songs. And I heard him tell the singers ""There's a song my mama sang. Could I hear it once before you move along?"". Sing me back home, the song my mama sang.",0,0,0,1,0,1,0,0,0
Placebo,Rock,Meds,Meds,2006.0,"I was alone, falling free. Trying my best not to forget. What happened to us, what happened to me. What happened as I let it slip. I was confused by the powers that be. Forgetting names and faces. Passers by, were looking at me. As if they could erase it. Baby...did you forget to take your meds? I was alone, staring over the ledge. All manner of joy, all manner of glee. And our one heroic pledge. How it mattered to us, how it mattered to me. And the consequences. I was confused, by the birds and the bees. Forgetting if I meant it. Baby..did you forget to take your meds? And the sex and the drugs, and the complications. Baby..did you forget to take you meds? I was alone, falling free, trying my best not to forget.",0,0,0,1,0,1,0,0,1
Nirvana,Rock,Polly,Nevermind,1991.0,"Polly wants a cracker. I think I should get off her first. I think she wants some water. To put out the blow torch. Isn't me, have a seed. Let me clip your dirty wings. Let me take a ride, cut yourself. Want some help, please myself. Got some rope, have been told. Promise you, have been true. Maybe she would like some food. She asked me to untie her. A chase would be nice for a few. Polly said. Polly says her back hurts. She's just as bored as me. She caught me off my guard. Amazes me the will of instinct.",0,1,0,0,0,1,1,0,1
The Cure,Rock,A Letter to Elise,Wish,1992.0,"Oh, Elise it doesn't matter what you say. I just can't stay here every yesterday. Like keep on acting out the same. The way we act out. Every way to smile, forget. And make-believe we never needed. Any more than this. Oh, Elise it doesn't matter what you do. I know I'll never really get inside of you. To make your eyes catch fire. The way they should. The way the blue could pull me in. If they only would, if they only would. At least I'd lose this sense of sensing. Something else that hides away. From me and you, there are worlds to part. With aching looks and breaking hearts. And all the prayers your hands can make. Oh, I just take as much as you can throw. And then throw it all away. Oh I'll throw it all away. Like throwing faces at the sky. Like throwing arms round yesterday. I stood and stared. Wide-eyed in front of you. And the face I saw looked back the way I wanted to. But I just can't hold my tears away the way you do. Elise, believe I never wanted this. I thought this time I'd keep all of my promises. I thought you were the girl I always dreamed about. But I let the dream go. And the promises broke and make-believe ran out. So, Elise it doesn't matter what you say. And every time I try to pick it up. Like falling sand. As fast as I pick it up. It runs away through my clutching hands. But there's nothing else I can really do. There's nothing else I can really do. At all.",0,0,0,1,0,1,0,1,1
Nirvana,Rock,Rape Me,In Utero,1993.0,"Rape me. Rape me, my friend. Rape me again. I'm not the only one. Hate me. Do it and do it again. Waste me. My favorite inside source. I'll kiss your open sores. I appreciate your concern. You're gonna sink and burn. Rape me! (Rape me!). Rape me!. (Good! ).",0,0,0,0,0,1,0,0,1
The Sundays,Rock,What Do You Think?,Blind,1992.0,"I need a night off, but I'll take all year. Will you take any message? I need a night off. I can't stay here. I'm sure to find a way out. Of this. I need a night off just read my lips. Are you getting the message? I'm sick as a dog. But I'll just say this. You're as sick as I am. So what do you think about me? What do you think about me? Everyone around me. Is driving me mad. So here I go. Along this road. Feeling I don't want to slow down. These days of obsession. I need a night off because life's too dear. Let me show you my photographs. See me work. See me rest. See me play. O I'm sure I had it better. Back then. I couldn't live without me. But everything about me. Feeling I don't want to slow. Run so hard. I lose my breath. One thing I don't want to know now. Delirious. And uncertain still. And will they always stay. Uncertain still?",0,0,0,0,0,0,0,1,1
Miranda Lambert,Country,Little Red Wagon,Platinum,2014.0,"You only love me for my big sunglasses. And my Tony Lamas. And my Dodge Dart Classic. You said ""I'll be Johnny and you'll be June. I'll ride with you to the moon"". But guess what? You can't ride in my little red wagon. The front seat's broken and the axle's draggin'. You can't step to this backyard swagger. You know it ain't my fault when I'm walkin' jaws droppin' like. Ohhhh. Ahhhh. Ahh. Oh, heaven help me. I been sowwin' wildflower seeds. And chasin' tumbleweeds. But that's just who I be. And you're just tryin' to slow this rolling stone. But I'm on to you babe. So guess what? Oh, you only love me for my big sunglasses and my Tony Lamas. I live in Oklahoma. And I've got long, blonde hair. And I play guitar and I go on the road. And I do all the shit you wanna do. And my dog does tricks. And I ain't about drama y'all. I love my apron. But I ain't your momma. What?!.",0,1,0,1,0,0,0,1,1
Bob Marley & The Wailers,Reggae,Redemption Song,Uprising,1979.0,"Old pirates, yes, they rob I. Sold I to the merchant ships. Minutes after they took I. From the bottomless pit. But my hand was made strong. By the hand of the Almighty. We forward in this generation. Triumphantly. Won't you help to sing. These songs of freedom? Cause all I ever have. Redemption songs. Emancipate yourselves from mental slavery. None but ourselves can free our minds!. Have no fear for atomic energy. Cause none of them can stop the time. How long shall they kill our prophets. While we stand aside and look? Some say it's just a part of it. We've got to fulfill the book. Whoa! Cause none of them-ah can-ah stop-ah the time. Yes, some say it's just a part of it. All I ever have. These songs of freedom. Songs of freedom.",0,0,0,1,1,0,1,0,1
The Mission UK,Rock,Like A Hurricane,The First Chapter,,"Once I thought I saw you in a crowded hazy bar. Dancing on the light from star to star. Far across the moon beam, I notice who you are. I saw your brown eyes turn and watch the fire. You are like a hurricane. There's calm in your eye. And I'm getting blown away. Somewhere safer where the feelings stay. I wanna love you but I'm getting blown away. Away, away, away. I'm just a dreamer and you are just a dream. And you could have me anyone to me. Before that loving you touched my lips. The perfect feeling when time just slips away between us. And the foggy trip. Away, away, away, away. You are just a dreamer and I am just a dream.",1,1,0,1,0,0,0,1,0
N.W.A,Hip-Hop,I Ain’t tha 1,Straight Outta Compton,1988.0,"Ice Cube, do you think you could give me some money to get my hair done? What's wrong with your hair right now? Well you know I get it done every week, and I need my nails done too. Look, I'mma tell you like this. I ain't the one, the one to get played like a pooh butt. See I'm from the street, so I know what's up. On these silly games that's played by the women. I'm only happy when I'm goin up in em. But you know, I'm a menace to society. But girls in biker shorts are so fly to me. So I step to 'em, with aggression. Listen to the kid, and learn a lesson today. See, they think we narrow minded. 'Cause they got a cute face, and big-behinded. So I walk over and say ""How ya doin'?"". See, I'm only down for screwin', but you know. Ya gotta play it off cool. 'Cause if they catch you slipping, you'll get schooled. And they'll get you for your money, son. Next thing you know you're getting their hair and they nails done. Fool, and they'll let you show em off. But when it comes to sex, they got a bad cough. Or a headache, it's all give. And no take. Run out of money, and watch your heart break. They'll drop you like a bad habit. 'Cause a brother with money yo, they gotta have it. Messing with me though, they gets none. You can't juice Ice Cube, girl, 'cause I ain't the one. Girrrrrl, you got to get these brothers for all the money you can honey. 'Cause if they ain't got no money, they can't do nothin' for me but get out of my face. I know what you mean, girl; it ain't nothin' right jumpin' off unless he got dollars!. Sometimes I used to wonder. How the hell an ugly dude get a fine girl's number. He's getting juiced for his ducats. I tell a girl in a minute yo, I drive a bucket. And won't think nuttin' of it. She can ride or walk, either leave it or love it. I show her that I'm not the O, the N-E, say. I'm a ruthless N-I double-G A. 'Cause I'm gamin' on a female that's gamin' on me. You know I spell girl with a B. A brother like me is only out for one thing. I think with my ding-a-ling, but I won't bring no. Flowers to your doorstep, when we goin out. 'Cause you'll take it for granted, no doubt. And after the date, I'mma want to do the wild thing. You want lobster, huh? I'm thinking Burger King. And when I take you, you get frustrated. You can't juice Ice Cube and you hate it. But you see, I don't go nuts. Over girls like you with the BIG ol butts. It start comin' out the pocket, to knock it. But when the damage is done. You can only lay me girl, you can't play me girl. For the simple fact that, I ain't the one. I don't care how they look; if they got money, we can hook up but they ain't gettin' none. Yeah, I just make em think they gonna get some, play with they mind a lil bit, and get that money. Oh Ice Cube, can I have some money pleeeease? Give you money? Why bother? 'Cause you know I'm looking nothing like your father. Girl, I can't be played or ganked. Ganked means getting took for your bank. Or your gold or your money or something. Nine times outta ten, she's giving up nothing. They get mad when I put it in perspective. But let's see if my knowledge is effective. To the brothas man they robbing you blind. 'Cause they fine with a big behind, but pay it no mind. Keep your money to yourself, homie. And if you got enough game. You'll get her name and her number. Without going under. You can't leave 'em and love and stay above 'em. I used to get no play; now she stay behind me. 'Cause I said I had a Benz 190. But I lied and played the one. Just to get some; now she feels dumb. To my homies it's funny. But that's what you get trying to play me for my money. Now don't you feel used? But I don't give a hoot, huh, because I knock boots. You shouldn't be, so damn material. And try to milk Ice Cube like cereal. Now how many times do I have to say it? 'Cause if I have to go get a gun. You girls will learn I don't burn. You think I'm a sucka, but I ain't the one. But you said you love me!. I don't see no rings on this finger. Why you doin' me like this? I love you!. Yeah, you love my money; I got what I wanted -- beat it!.",0,0,0,0,1,1,0,0,1
Carrie Underwood,Country,The Bullet,Cry Pretty,2018.0,"Line of limousines leaves one by one. The prayers been prayed, the hymns been sung. Black mascara's already run. But the tears keep flowin'. You can blame it on hate or blame it on guns. But mama's ain't supposed to bury their sons. Left a hole in her heart and it still ain't done. The bullet keeps on goin'. Through every branch of his family tree. Every birthday that he'll never see. Every chance to live a good life that was stolen. Through the son he'll never get to raise. His daughter on her wedding day. Wishin' it was his hands she was holdin'. 'Till every heart that's left to break is broken. The grass grows back around the stone. And friends stop checkin' in on the phone. The camera crews have all moved on. But the wound's still open. The bullet keeps on goin', yeah. Oh, whoa. Line of limousines leaving one by one. Oh, mama's ain't supposed to bury their sons.",0,0,0,1,0,1,0,0,1
Hank Williams,Country,I’m So Lonesome I Could Cry,Moanin’ The Blues,1949.0,"Hear that lonesome whippoorwill. He sounds too blue to fly. The midnight train is whining low. I'm so lonesome I could cry. I've never seen a night so long. When time goes crawling by. The moon just went behind the clouds. To hide its face and cry. Did you ever see a robin weep. When leaves begin to die? Like me, he's lost the will to live. The silence of a falling star. Lights up a purple sky. And as I wonder where you are.",0,0,0,1,0,1,0,0,0
Placebo,Rock,Too Many Friends,Loud Like Love,2013.0,My computer thinks I'm gay. I threw that piece of junk away. On the Champs-Elysees. As I was walking home. This is my last communique. Down the superhighway. All that I have left to say in a single tome. I got too many friends. Too many people that I'll never meet. And I'll never be there for. I'll never be there for. Cause I'll never be there. If I could give it all away. Will it come back to me someday? Like a needle in the hay or an expensive stone. I got a reason to declaim. The applications are to blame. For all my sorrow and my pain. A feeling so alone. What's the difference anyway. When all the people do all day. Is stare into a phone. I'll never be there.,0,0,0,0,1,1,0,0,1
Yellowman,Reggae,Sensemilia,Mister Yellowman,1982.0,"Cocaine will blow your brain but. The sensemilia is irie. It haffi bun woo. It haffi bun. Chalice ah ketch it uh!. (First verse). In front ah station di ganja pipe ah bun/smoke from di kutchie mek di police ah run/. Di police get vex and clean out him gun/mi tek one draw him crank up him gun/. He smell di sensemilia he ask mi fe some/. It haffi bun woo it haffi bun. Hear him tho hear him tho!. Eem jus clean up him gun inna di corna/him seh pass mi di telephone chalwah/. Ah weh him tek one draw him started to laugh/him tek another draw and started to cough/. Him tek ah next draw him started to talk/him get serious him tek one puff/him seh wat is dis I say the raganja/wat them call it? marijuana/wat it name? sensemilia. Ee sed wrap up a draw fe comisshina/One yuh fe wrap ah draw fe inspectah/one yuh fe wrap ah draw fe di lawyah/. One yuh fe wrap up a draw fe di docta/An now di docta,di lawyah start confess/seh dat di collie weed is harmless. IT HAFFI BUN WOOO IT HAFFI BUN boom ba dye dye dye da IT HAFFI BUN WOOO IT HAFFI BUN ear dat ear dat!. Di docta seh lawd di collie weed it haffi share/light up di chalice inna dungtown square/. Di docta, di judge, di lawyah work here/unda my foot was a crate of beer/mi nuh care/yellowman bun di ganja anywhere/. Hear mi now star big pause!. Cocaine will blow your brain but the sensemilia is irie repeat 2x. (Back to First verse). In front ah station di ganja pipe ah bun/smoke from di ganja mek di babylon ah run/babylon get vex and guh clean out him gun/. Mi tek one draw him crank up him gun/weh him smell di sensemilia him ask mi fe some/. It haffi bun woo it haffi bun!. Because instead ah deya Kingston and dungtown mud/mi rather guh ah country cut dung woodland/an build up ah ganja plantation. In which I will mek a million/because if I'm right I cyan be wrong/yuh play dis one on di radio station./. IT HAFFI BUN!.",0,0,1,0,0,0,0,0,0
Martina McBride,Country,Reckless,Reckless,2016.0,"For stumbling through a mess of dances. For squandering my second chances. For wrecking every dream. And breaking everything I ever had. Oh yeah. I'm reckless and senseless. I've jumped all the fences. Abandoned all the rules. And crashed like a fool. Out of control. So criminal. You could've let me drown. But you reached your hand out. You met me in the fire. You fanned the flames up higher. Could've left me for dead. But you pulled me from the edge. For loving me the way you do. I know I'm reckless. But you must be reckless, too. For trusting me when I wasn't worth it. Forgiving me when I didn't deserve it. For looking in my eyes and seeing the soul inside and. Crying, crying, crying. Anyone else would've run, run, run, run. Anyone else would've been done, done, done, done. Anyone else would've stepped on the gas and. Drove away so fast and put me in the past cause baby.",1,0,1,0,0,1,0,1,0
Shania Twain,Country,From This Moment On,Come On Over,1998.0,"I do swear that I'll always be there. I'd give anything and everything and I will always care. Through weakness and strength, happiness and sorrow. For better for worse, I will love you. With every beat of my heart. From this moment life has begun. From this moment, you are the one. Right beside you is where I belong. From this moment on. From this moment I have been blessed. I live only for your happiness. And for your love, I'd give my last breath. I give my hand to you with all my heart. I can't wait to live my life with you, can't wait to start. You and I will never be apart. My dreams came true because of you. From this moment, as long as I live. I will love you, I promise you this. There is nothing I wouldn't give. Ohh. You're the reason I believe in love. And you're the answer to my prayers from up above. All we need is just the two of us. From this moment as long as I live. From this moment. I will love you (I will love you) as long as I live. From this moment on (on). Mmm, mmm.",0,0,1,0,0,0,0,1,0
Maxi Priest,Reggae,Art Of Seduction,How Stella Got Her Groove Back (Soundtrack),1998.0,"Her skin smells so beautiful. This woman's a thrill and I'm so curious, but I already know. She's a man killer, pulling me in. And I'm losing my mind. She's got a sex appeal beyond imagination. And she knows how to use it to get what she wants. Using her body and emotion. And she's using it well, using it well. She makes me want to want her. Want to want her, want to want her. She's pulling me in, pulling me in. Pulling me in, pulling me in. Using the art of seduction. Watching the way she moves. She gets me in the mood. Makes me feel hot inside. Baby, just let me ride. I like the things you do. So why don't you do them to me? You got me going crazy. Baby, baby, baby. Want to want her, want to want he. And I like it.",1,0,1,0,0,0,0,1,1
De La Soul,Hip-Hop,Plug Tunin (Last Chance to Comprehend),3 Feet High and Rising,,"""And now for my next number, I'd like to return to the classics. Perhaps the most famous classic in all the world of music"". The first time around, you didn't quite understand our new style of. Speak. (Don't worry, we can fix that right now). So why don't you all just grab your bags. (Come on aboard, hoist the anchor, and we'll be off). (And good luck to both of you). Plug One, Plug Two, Plug One, Plug Two. Plug One, Plug Two, Plug One. Answering any other service. Perogative praised positively I'm acquitted. Enemies publicly shame my ability. After the battle they admit that I'm with it. Simply soothe, will move vinyl like glue. Transistors are never more shown with. Like wind, vocal flow brings it all down in ruin. Due to a clue of a naughty noise called plug tunin'. (""Hmm-mm, hmm-mm, hmm-mm, hmm-mm, hmmmm""). Flock to the preacher called Pos. Let him be the stir to the style of your stew. Sit while the kid of the Plug form aroma. Then grab a Daisy to sip your favorite brew. Lettin' this soul fire be your first prior. But don't let the kick drum stub your big toe. See that the three will be your thread. But like my man Chuck D said, 'What a brother know'. Dance while I play and the cue cards sway. From my flower girls China and Jette. The button is pressed in '89 we'll start the panic. From De La Soul and a Prince from Stet. Negative noise will be all divided. Dangerous to dance, Posdnuos will croon. Ducks and kizids will all be rid. When paying position to the naughty noise called. Plug Tunin'. Freeze cause these are the brothers. Brothers of the Soul who present a new flick. Every last viewer is tuned to the method. Known to be a method, no magicians, not a trick. Bitten by the spoken who been titled Plug Two. Swallowed by the loonies who are jealous with the showbiz. Dove'll teach the truth, Posdnuos will preach the youth. To the fact that this will bring an end to the negative. Flow to the sway cause I say fa-so-la-ti. At the top we will dwell. Difference is fame and we rise then we build. Where we are set we get fat and we swell. Motions of the Soul is a positive stride. One step forward is the space we consume. Vivid as the moon, you have yet to assume. How the Soul found the motto of a naughty noise called. Vocal is local so believe that. This chant sends L.I. on the strong map. Trying and live so you best realize. That the gift that I present, I say gift wrap. Style of the Tune is personal. And defining what's the rhyme is worst of all. Stop, sit and study cause the meaning isn't muddy. Just preach and do the gear as the first of all. Watch while the pitcher is pitching. Cause this is the pitch of the year. Sing a simple song but keep the swing strong. Though you heard Dove crying, I ain't fearing. Those who think De La's on the flip tip. Try to flip this and you're doomed. Watch for the B-B cause if you try to grieve me. You'll be hung by the wire of the Plug Tune. (I can't twist your arm and make you stay with me). (Are you ready for this? ).",0,0,1,0,1,0,0,0,0
George Strait,Country,Ocean Front Property,Ocean Front Property,1986.0,"If you leave me, I won't miss you. And I won't ever take you back. Girl, your memory won't ever haunt me. Cause I don't love you, and now if you'll buy that. I got some ocean front property in Arizona. From my front porch you can see the sea. If you'll buy that, I'll throw the golden gate in free. I don't worship the ground you walk on. I never have and that's a fact. I won't follow or try to find you. Yeah, if you'll buy that I'll throw the golden gate in free.",0,1,0,1,1,0,0,1,0
Catatonia,Rock,Strange Glue,International Velvet,,"It was strange glue that held us together. While we both came apart at the seams. She said your place or mine. While we've still got the time. So I played along with her schemes. But I don't have the right to be with you tonight. So please leave me alone with no saviour in sight. I will sleep safe and sound with no body around me. When faced with my demons. I clothe them and feed them. And I'll smile, yes I'll smile as they're taking me over. And if I cannot sleep for the secrets I keep. It's the price I'm willing to meet. The end of the night never comes too quickly for me. But i don't have the right to be with you tonight. So please leave me alone with no saviour. It's the price I'm willing to steal. Oh the end of the night never comes too quickly for me. And I'll smile. I'll smile, smile, smile as they're taking me over. I'll smile. Never comes too quickly for me.",0,0,0,1,1,1,0,0,1
Alan Jackson,Country,Country Boy,Good Time,2008.0,"Excuse me ma'am, I saw you walking. I turned around, I'm not a stalker. Where you going? Maybe I can help you. My tank is full, I'd be obliged to take you. 'Cause I'm a country boy, I got a four-wheel drive. Climb in my bed and I'll take you for a ride. Up city streets, down country roads. I can get you where you need to go. 'Cause I'm a country boy. You sure look good sitting in my right seat. Buckle up and I'll take you through the five speeds. Wind it up or I can slow it way down. In the woods or right up town. I'm a country boy, I got a four-wheel drive. Yeah I can get you where you need to go. Big thirty-fives, whining on the asphalt. Grabbing mud and slinging up some red dirt. My mufflers loud, dual thrust tubes. Crank the music and the tone gets real good. Let me know when we're getting close. You can slide on out or we can head on down the road. I can get you where you want to go. Bucket seats, soft as babies nude butt. Locking hubs to take you through a deep rut. Up city streets, down winding roads. Yeah, I'm a country boy, I got a four-wheel drive. 'Cause I'm a country boy, yeah, I'm a country boy. Ah, I'm just a country boy, a nice little country boy.",1,1,1,0,1,0,1,1,0
Willie Nelson,Country,Shotgun Willie,Shotgun Willie,,"Shotgun Willie sits around in his underwear. Biting on a bullet and pulling out all of his hair. Shotgun Willie's got all of his family there. Well, you can't make a record if you ain't got nothing to say. You can't make a record if you ain't got nothing to say. You can't play music if you don't know nothing to play. Now, John T. Floores was a-working for the Ku Klux Klan. At six foot five, John T. was a hell of a man. Made a lot of money selling sheets on the family plan.",0,1,0,1,0,0,0,0,0
Jimmy Cliff,Reggae,I Can See Clearly Now,Higher & Higher,,"I can see clearly now the rain is gone. I can see all obstacles in my way. Gone are the dark clouds that had me blind. It's gonna be a bright (bright). Bright (bright) sun-shining day. Oh yes I can make it now the pain is gone. All of the bad feelings have disappeared. Here is that rainbow I've been praying for. (Ooh...). Look all around, there's nothing but blue skies. Look straight ahead, there's nothing but blue skies. It's going to be a bright (bright).",1,0,1,0,0,0,0,0,0
The Rolling Stones,Rock,Miss You,Some Girls,1978.0,"I've been holding out so long. I've been sleeping all alone. Lord, I miss you. I've been hanging on the phone. I want to kiss you sometime. Ooh, ooh, ooh-ooh-ooh. Well, I've been haunted in my sleep. You've been starring in my dreams. Lord, I miss you, child. I've been waiting in the hall. Been waiting on your call. When the phone rings. It's just some friends of mine that say. ""Hey, what's the matter, man? We're goingna come around at twelve. With some Puerto Rican girls thats just dying to meet you. We're goinna bring a case of wine. Hey, let's go mess and fool around. You know, like we used to"". Ah, ah, ah-ah-ah. Oh, everybody waits so long. Oh, baby, why you waitin' so long? Won't you come on, come on? I've been walkin' Central Park, singing after dark. People think I'm crazy. Stumbling on my feet, shuffling through the street. Asking people, ""What's the matter with you, boy?"". Sometimes, I want to say to, to myself. Sometimes I say. Ooh, ooh, I won't miss you child. I guess I'm lying to myself. It's just you and no one else. Lord, I won't miss you, child. You've just been blotting out my mind. Fooling on my time. No, I won't miss you, baby, yeah. Lord, I miss you child. Why, why, why, why.",0,0,0,0,0,1,0,1,0
Stone Temple Pilots,Rock,Still Remains,Purple,1994.0,"Our bed we live, our bed we sleep. Making love and I become you. Flesh is warm with naked feet. Stabbing thorns and you become me. Oh, I'd beg for you. Oh, you know I'll beg for you. Pick a song and sing a yellow nectarine. Take a bath, I'll drink the water that you leave. If you should die before me. Ask if you can bring a friend. Pick a flower, hold your breath. And drift away. She holds my hand, we share a laugh. Slipping orange blossom breezes. Love is still and sweat remains. A cherished gift, unselfish feeling. She tells me things, I listen well. Drink the wine and save the water. Skin is smooth, I steal a glance. Dragon flies are gliding over.",0,0,1,0,0,1,0,1,0
The Mission UK,Rock,Stay With Me,God’s Own Medicine,1986.0,"Books and covers and part time lovers. Spinning in rooms in cities of rust. I'm stranded, struck out on this line. There's smoke and fire and steel and wire. And glass and spire and dust. One to the floor at dawn with lips tied and drawn. Sleepless nights spent, with angels heaven sent. Stay with me, lay with me, lay down by my side. Stay with me, lay with me, take me deep inside. Lay with me, stay with me, lay with me. Stay, with me. All of us lying there in the dreams. Speak of days and another place. I wander as the gypsy under a beckoning moon. Speak of time, and another face. They would in languid cry a fleeting furtive sigh. From the cradle to the grave love to desire and crave. I'll laugh for you, and I'll dance for you. But don't ask me to she'd any tears when I have to go. You are a joy and a pleasure to love and to hold. Your promises, are as pure as the driven snow. Passing shapes in the night the touch distraut and light. As you brightly shine, your love tonight is mine.",0,1,0,0,0,0,0,1,0
Loretta Lynn,Country,In the sweet bye and bye,Hymns,,There's a land that is fairer than day. And by faith we can see it afar;. For the Father waits over the way. To prepare us a dwelling place there. In the sweet by and by. We shall meet on that beautiful shore;. We shall meet on that beautiful shore. ~. To our bountiful Father above. We will offer our tribute of praise. For the glorious gift of His love. And the blessings that hallow our days.,1,1,1,0,1,0,0,1,0
R.E.M.,Rock,Orange Crush,Green,1988.0,"(Follow me, don't follow me). I've got my spine, I've got my orange crush. (Collar me, don't collar me). (We are agents of the free). I've had my fun and now it's time. To serve your conscience overseas (Over me, not over me). Coming in fast, over me. High on the roof. Thin the blood. Another one came on the waves tonight. Coming in, you're home. ""We would circle and we'd circle and we'd circle. To stop and consider and centered on the pavement. Stacked up all the trucks jacked up and our wheels. In slush and orange crush in pocket and all. This here county, hell, any county, it's just like heaven here. And I was remembering and I was just in a different county and all. Then this whirlybird that I headed for I had my goggles pulled off;. I knew it all, I knew every back road and every truck stop"". Coming in, you're hom.",0,1,0,1,1,0,1,0,0
Kenny Rogers,Country,Crazy,Greatest Hits,,"Girl, there are no words to say. What I feel in my heart. You, you're on my mind night and day. And it hurts me when we're apart. When you're not here by my side. There is nothing in this world for me. I guess I'm crazy, crazy for you can't you see. And although you may think I'm crazy. This is where I'll always be. I will always need your love. Now, I can see every dream. When I look in your eyes. Though, things never are what they seem. There is one thing that I realize. That there's no doubt in my mind. We can make this love go on forever. And I need you with me. 'cause you are the dream. That finally came true for me. And all my life there'll be no one else. If I looked all my life there could be no one else. And for the rest of my life all I need is you. I guess I'm crazy.",1,0,0,0,0,1,0,1,0
N.W.A,Hip-Hop,She Swallowed It,Efil4zaggin,1991.0,"Lesson 2 : Gently place the balls into the mouth and. Hmmmmmmmmm... Get it all baby. Get it all baby. (What you want me to do with it?). Don't matter just don't bite it. (""She swallowed it""). Suck this dick for daddy. Juicin' at the lips. It's the world's biggest dick. (What do you want me to do with it?). Slow is the tempo - now talkin' but a nympho. So peep it out here goes the info. This is a bitch that did the whole crew. She get it so much we make bets on who the ho would love to go through. And for the shit that she does, give her a drum roll. Because the dumb bitch licks out the asshole. And she'll let you videotape her. And if you got a gang of niggas, the bitch would let you rape her. She likes suckin' on dicks, and lickin' up nut. And they even take the broomstick up the butt. Just to say that she did it with a rapper. But the pussy was more fishy than red snapper. ""But how many licks would it take,"" she asks. ""To make MC Ren start gooshin' up vanilla shakes?"". She took her tongue out her mouth, put it on top. Like a cherry, started movin' it like a snake and it was very irresistable. I couldn't pay the bitch to quit. Cuz the ho' was doin' some ol' crazy shit. That made me start havin' a fit'. Cuz the bitch sucked a hellified dick. Now one night I was at a drive-in. And a car full of niggas straight drove in. I thought they wuz commin' to start trouble but no. Five niggas in the bucket with the neighborhood ho'. Now what do you expect they're gonna dogg her like a doggy. Thirty minutes later and the windowz all were foggy. And I'm off in my car havin' a fit cuz the bitch that I'm with. Said no fuckin' on the first date, shit. And I'm like Damn! I wish I was in the bucket. To be the sixth nigga with the ho' and I can fuck it. So I told the bitch I was with that I'm goin' to the snack bar. And got the fuck out the car. Went to the bucket and I looked through the window. It was some niggas that I knew they let me in yo. And my turn was like next. I couldn't see her face, all I saw was her pussy and her chest. I wanted to see the face, I felt I oughtta. Peep over the seat, Oh shit! It's the preacher's daughter!. And she's only 14 and a ho'. But the bitch sucks dick like a specialized pro. She looked at me, I was surprised. But wasn't passin' up the chance of my dick gettin' baptized. I told the bitch to do it quick. You little ho' hurry up and suck my dick!. Now I'm a break it down with a fact. Since the last ""Just don't bite it"" girls don't know how to act. Sayin' that they never would suck a dick. But when they've tried it they couldn't quit. Cuz ninety percent of the bitches today they love that shit. And those are the main ones that say they don't do it. But MC Ren knows the bitches are used to it. So fellas, next time they try to tell a lie. That they never suck a dick, punch a bitch in the eye. And then the ho' will fall to the ground. Then you'll open up her mouth. Put your dick in and move the shit around. And she'll catch on and start doin' it on her own. Actin' like she's tryin' to suck the meat off a chicken bone. And then she won't let go. Because bitches suck nut out of a dick just like Drano. Get the last drop, unclogging the pipe. Then the stupid bitch is out doing that same shit the next night. Because she just can't quit. Cuz she's addicted, addicted, she's addicted, addicted. She's addicted to suck a good dick.",0,0,1,0,1,0,0,0,0
Garnett Silk,Reggae,Jah Jah Is The Ruler,,,"Praises be unto the Almighty Himself (Jah Jah). Oh well. Oh well, yes. Jah Jah is the ruler, don't make nobody fool you. They're bigging up their chest. Saying they are the best, yes. But their only love is. Always doing what the devil requests. It's Jah that has made us, and not we ourselves. We are His people and the sheep of His pasture. You shouldn't boast on your brother. We are no better than each other. We should all come to the realization. That it's Jah who rules over all nations. Whether you are a black man, or a Syrian. Whether you're white, pink, yellow, or blue. Jah rules over me and you. How can I, how can I... How can I? Hey, you, Mr. Money Man. Oh, how much you believe in your dollars? Mr. Brown can't buy a pound of sugar. And that make you feel you're his superior. But no, it's not so, my dear sir. You think your heaven, but in the midst of fire. What does it profit you to gain the world but lose your soul? Seek ye first, the Kingdom of Jah. Then you can say you have much more than gold. Much more than gold.",1,0,0,0,1,0,1,0,1
The Doors,Rock,Five to One,Waiting For The Sun,1968.0,"Yeah, c'mon. I love my girl. She lookin' good. C'mon. One more. Five to one, baby. One in five. No one here gets out alive, now. You get yours, baby. I'll get mine. Gonna make it, baby. If we try. The old get old. And the young get stronger. May take a week. And it may take longer. They got the guns. But we got the numbers. Gonna win, yeah. We're takin' over. Come on!. Your ballroom days are over, baby. Night is drawing near. Shadows of the evening. Crawl across the years. Ya walk across the floor with a flower in your hand. Trying to tell me no one understands. Trade in your hours for a handful of dimes. Gonna' make it, baby, in our prime. Come together one more time. Get together one more time. Get together, aha. Get together one more time!. Get together, got to, get together. Ooaaaaaah!. Hey, c'mon, honey. You won't have a long wait for me, baby. I'll be there in just a little while. You see, I gotta go out in this car with these people and. Get together, got to. Take you up in my room and. Hah-hah-hah-hah-hah. Love my girl. She looking good, looking real good. Love you, come on.",0,0,0,0,1,0,1,1,0
