artist,genre,title,album,year,lyrics,Amazement,Calmness,Joyful activation,Nostalgia,Power,Sadness,Solemnity,Tenderness,Tension
Steel Pulse,Reggae,Leggo Beast,True Democracy,,CHORUS ------ Leggo beast lips of flattery eyes of lust Leggo beast she says carnal love is a must Leggo beast feet abide not a home Leggo beast loves to play while her husband gone I know a lady lady of easy virtue I know a lady lady of easy virtue Uptown living living is all she knew And at her door step door step Traps she would lay for you To lead men lead men astray Like a vulture vulture Lurks its prey yeh yeh I say A rose in her hair The pretty clothes she wears At the passers by she winks her eye Fools take up the offer They say stolen waters is sweet She has no consideration no That's why she lies and cheat CHORUS ------ Leggo beast In the twilight of the evening The moon shines bright Bread is pleasant when eaten in secret Bosom of fire must resist it This woman is flirting this woman deceiving This woman misleading this woman is cheating Choose to her content and fancy Husband's gone she hanky pankies Husband's gone I know a lady lady of easy vinue Uptown laay lady of easy virtue Leggo--Leggo--Woman you cheat too much Leggo beast me say fe stay at your yard Leggo beast loves to play Loves to play while her husband's gone,0,0,0,0,0,0,0,1,1
Buju Banton,Reggae,Hills and Valleys,Inna Heights,,"Only Rasta can liberate the people Over hills and valleys too Don't let them fool you Don't believe for a minute that they are with you Jah free the people Over hills and valleys too Don't let them fool you Don't believe for a minute, they don't like you  Why try to make I unhappy Really I don't know If it was up to them my friend We would never see the sun nor the snow Through that mystical communication within We keep on coming together I love to see brothers and sisters Looking out for one another That's the way it should be Not contrary, stop tearing down each other   Hard drugs won't do You're just behaving like they want you to Arrogance is much different from ignorance And I know you feel the same way too Many live this life without having a clue No reason why they are so sad and blue Places to go so much things to do Not a moment to reflect on the cycle of life   It hard, it hard, it hard (yeah) Mek them know we waan go home a we yard It hard, it hard, it hard (let them know) Let them know we waan go home a we yard It hard, it hard, it hard (let them know) Let them know we waan go home a we yard It hard, it hard, it hard (oh god) We waan go home",0,1,0,0,1,0,1,0,1
Ziggy Marley,Reggae,Set Your Piggies Free,,,"There are times we choose to wear our shoes Feet need to be protected But when it's safe to go without, here's something unexpected Those little piggies on your feet, they love to wiggle free, exploring nature, skin to earth, footloose and fancy wee-wee-wee-wee All the way home Set your piggies free Set your piggies free It's time to lose those socks and shoes and set your piggies free Set your piggies free, exploring naturally The greatest way to do it is to really get into it and set your piggies free Take off your shoes Feel the morning dew Let the cool breeze blow in between each toe Make a barefoot stand in the soft, warm sand And don't forget to let your feet get wet Watch out, little piggies That water's cold So set your piggies free Set your piggies free It's time to lose those socks and shoes and set your piggies free Set your piggies free, exploring naturally The greatest way to do it is to really get into it and set your piggies free  At times you're going to need a shoe Your foot's just got to wear it But when there's nature to explore, then you got to grin and ""bare"" it Not that kind of bear feet I'm talking bare feet   Set your piggies I got to set my piggies You got to do it You know you got to do it Set your piggies free",0,1,1,0,0,0,0,0,0
50 Cent,Hip-Hop,What Up Gangsta,Get Rich or Die Tryin’,2003.0,"G-Unit (BO!), we in here (BO!) We can get the drama popping we don't care (BO! BO! BO!) It's going down (BO!), 'cause I'm around (BO!) 50 Cent, you know how I gets down, down  What up, blood? (WHAT) What up, cuz? (WHAT) What up, blood? (WHAT) What up, gangsta? What up, blood? (WHAT) What up, cuz? (WHAT) What up, blood? (WHAT) What up, gangsta?  They say I walk around like I got an S on my chest Nah, that's a semi-auto, in a vest on my chest I try not to say nothing, the DA might want to play in court But I'll hunt a duck nigga down like it's a sport Front on me, I'll cut you, gun-butt you or buck you You getting money, I can't get none with ya, then fuck ya I'm not the type to get knocked for D.W.I I'm the type that'll kill your connect when the coke price rise Gangstas, they bump my shit, them they know me I grew up around some niggas that's not my homies Hundred G's I stash it (what), the MAC I blast it (yeah) D's come we dump the diesel in battery acid This flow's been mastered, the ice I flash it Jux me, I'll have your mama picking out your casket, bastard I'm on the next level, Breitling baguette bezel Benz pedal to the metal, hotter than a tea kettle, blood  (WHAT) What up, cuz? (WHAT) What up, blood? (WHAT) What up, gangsta? What up, blood? (WHAT) What up, cuz? (WHAT) What up, blood? (WHAT) What up, gangsta?  We don't play that We don't play that We don't play that (G-Unit) We don't play around  I sit back, twist the best bud, burn and wonder When gangstas bump my shit, can they hear my hunger? When the fifth kick, duck quick, it sounds like thunder In December I'll make your block feel like summer The rap critics say I can rhyme, the fiends say my dope is a nine Every chick I fuck with is a dime I'm like Patti LaBelle, homie I'm on my own Where I lay my hat's my home, I'm a rolling stone Cross my path I'll crush ya, thinking I won't touch ya I'll have your ass using a wheelchair, cane, or crutches Industry hoes fuck us, in the hood they love us Stomp a bone out your ass with some brand new Chukkas  What up, blood? (WHAT) What up, cuz? (WHAT) What up, blood? (WHAT) What up, gangsta? What up, blood? (WHAT) What up, cuz? (WHAT) What up, blood? (WHAT) What up, gangsta?  We don't play that We don't play that We don't play that (G-Unit) We don't play around We don't play that We don't play that We don't play that (G-Unit) We don't play around We don't play that We don't play that We don't play that (G-Unit) We don't play around We don't play that We don't play that We don't play that (G-Unit) We don't play around",0,0,1,0,1,0,0,0,1
Jah Cure,Reggae,What Will It Take,True Reflections...A New Beginning,,"Hey! Dada dada dye Jah who I and I Baby, only for you Lady, only for you  What will it take, my love, to show you I'm still in love with you? What will it take, my love, to show you how much my love is true? Feeling she gave to me, makes me feel so brand new Love you forever And there is no other like you  Baby, I know I hurt you twice Promise I'll never hurt you no more Although I know it's not nice Promise I'll never go back through that door Although you've got your choice Please make sure the first is the cure I'll make my sacrifice Only you, no one before!  What will it take, my love, to show you I'm still in love with you? What will it take, my love, to show you how much my love is true? Feeling she gave to me, makes me feel so brand new Love you forever And there is no other like you  Baby No one but you Mmm  Many of times I've tried it Baby, I can't deny it I just can't live my live a day in this world without you  What will it take, my love, to show you I'm still in love with you? What will it take, my love, to show you how much my love is true? Feeling she gave to me, makes me feel so brand new Love you forever And there is no other like you  You Nana nana, nana nana EH Eh This is so special I'll tell you girl For someone special living in my world It's only for you The things that I do-o, baby Girl, open your heart and let your love through Like ever ocean shores, where the rivers run through Back to the arms of the Cure, where she wanna run to Let me tell you for sure, you're welcome back too Baby, anytime you want too Lady, my love is gonna haunt you Mmm Yeah!  What will it take, my love, to show you I'm still in love with you? What will it take, my love, to show you how much my love is true? What will it takes, my love... Takes, my love... To show you, my love... I'm still in love with you?",0,0,0,1,0,1,1,1,0
The Jam,Rock,English Rose,All Mod Cons,1978.0,"No matter where I roam I will return to my English rose For no bonds can ever tempt me from she I've sailed the seven seas Flown the whole blue sky But I've returned with haste to where my Love does lie No matter where I go I will come back to my English Rose For nothing can ever tempt me from she I've searched the secret mists - I've climbed the highest peaks Caught the wild wind home To hear her soft voice speak No matter where I roam I will return to my English Rose For no bonds can ever keep me from she I've been to ancient worlds I've scoured the whole universe And caught the first train home To be at her side No matter where I roam I will return to my English Rose For no bonds, nothing and no-one can ever keep me from she",0,0,0,1,0,0,1,1,0
The Sisters of Mercy,Rock,Amphetamine Logic,First and Last and Always,1985.0,"Watch them do The falling over Watch them do The standing still Nothing but the knife to live for One life, all I need Give me one good reason Give me more S.... (Women) And the women come and go (Talk) Talking about me like they know (Men) Bought and sold And the world keeps turning People cold And people burning Nothing but the knife to live for One life, all I need Give me one good reason Give me more S.... Nothing but the knife to live for One life, all I need Give me one good reason Give me more S.... (Amphetamine Logic) Hit up Steel in hand Lit up Like candles Burning Like Catherine wheels Turning On Nothing but the knife to live for One life, all I need Give me one good reason Give me more S.... (Amphetmine Logic)",0,0,0,0,0,1,1,0,0
The Cure,Rock,In Between Days,The Head on the Door,1985.0,"Yesterday I got so old I felt like I could die Yesterday I got so old It made me want to cry Go on, go on Just walk away Go on, go on Your choice is made Go on, go on And disappear Go on, go on Away from here  And I know I was wrong When I said it was true That it couldn't be me and be her Inbetween without you Without you  Yesterday I got so scared I shivered like a child Yesterday away from you It froze me deep inside Come back come back Don't walk away Come back, come back Come back today Come back, come back Why can't you see Come back, come back Come back to me  And I know I was wrong When I said it was true That it couldn't be me And be her in between Without you Without you Without you Without you Without you Without you Without you Without you",0,0,0,1,0,1,1,1,0
2Pac,Hip-Hop,Changes,Greatest Hits,1998.0,"I see no changes, wake up in the morning and I ask myself Is life worth livin'? Should I blast myself? I'm tired of bein' poor and, even worse, I'm black My stomach hurts so I'm lookin' for a purse to snatch Cops give a damn about a negro Pull the trigger, kill a nigga, he's a hero ""Give the crack to the kids, who the hell cares? One less hungry mouth on the welfare!"" First ship 'em dope and let 'em deal to brothers Give 'em guns, step back, watch 'em kill each other ""It's time to fight back,"" that's what Huey said Two shots in the dark, now Huey's dead I got love for my brother But we can never go nowhere unless we share with each other We gotta start makin' changes Learn to see me as a brother instead of two distant strangers And that's how it's supposed to be How can the Devil take a brother if he's close to me? I'd love to go back to when we played as kids But things change… and that's the way it is  That's just the way it is Things'll never be the same That's just the way it is, aww yeah That's just the way it is Things'll never be the same That's just the way it is, aww yeah  I see no changes, all I see is racist faces Misplaced hate makes disgrace to races We under, I wonder what it takes to make this One better place, let's erase the wasted Take the evil out the people, they'll be actin' right ‘Cause both black and white are smokin' crack tonight And the only time we chill is when we kill each other It takes skill to be real, time to heal each other And although it seems heaven-sent We ain't ready to see a black president It ain't a secret, don't conceal the fact The penitentiary's packed and it's filled with blacks But some things will never change Try to show another way but you stayin' in the dope game Now tell me, what's a mother to do? Bein' real don't appeal to the brother in you You gotta operate the easy way ""I made a G today,"" but you made it in a sleazy way Sellin' crack to the kids ""I gotta get paid!"" — well hey, but that's the way it is  That's just the way it is Things'll never be the same That's just the way it is, aww yeah That's just the way it is Things'll never be the same That's just the way it is, aww yeah  We gotta make a change It's time for us as a people to start makin' some changes Let's change the way we eat Let's change the way we live And let's change the way we treat each other You see the old way wasn't workin' So it's on us to do what we gotta do to survive  And still I see no changes; can't a brother get a little peace? It's war on the streets and a war in the Middle East Instead of war on poverty They got a war on drugs so the police can bother me And I ain't never did a crime I ain't have to do But now I'm back with the facts, givin' it back to you Don't let 'em jack you up, back you up Crack you up and pimp-smack you up You gotta learn to hold your own They get jealous when they see you with your mobile phone But tell the cops they can't touch this I don't trust this, when they try to rush I bust this That's the sound of my tool You say it ain't cool, my mama didn't raise no fool And as long as I stay black, I gotta stay strapped And I never get to lay back ‘Cause I always got to worry 'bout the payback Some buck that I roughed up way back Comin' back after all these years ""Rat-a-tat-tat-tat-tat,"" that's the way it is  That's just the way it is Things'll never be the same That's just the way it is, aww yeah (You're my brother, you're my sister) That's just the way it is Things'll never be the same That's just the way it is, aww yeah  Some things'll never change",0,0,0,1,0,1,0,0,1
Luke Bryan,Country,Kick the Dust Up,Kill the Lights,2015.0,"Kick the dust up, c'mon  All week long it’s a farmin’ town They’re makin’ that money grow Tractors, plows with flashing lights Backin’ up a two lane road They take one last lap around That sun up high goes down And then it's on, come on Girl kick it on back Z71 like a Cadillac  We go way out where There ain’t nobody We turn this cornfield Into a party Pedal to the floorboard Eight up in a four door Burnin’ up a back road song Park it and we pile out Baby, watch your step now Better have your boots on Kick the dust up Back it on up Fill your cup up Let’s tear it up, up And kick the dust up (kick the dust up...)  Bar downtown they got a line Of people way out the door $10 dollar drinks, it’s packed inside I don’t know what they’re waitin for Got me a jar full of clear And I got that music for your ears And it’s like knock, knock, knock goes the diesel If you really wanna see the beautiful people  We go way out where There ain’t nobody We turn this cornfield Into a party Pedal to the floorboard Eight up in a four door Burnin’ up a back road song Park it and we pile out Baby, watch your step now Better have your boots on Kick the dust up Let's back it on up Fill your cup up Let’s tear it up, up And kick the dust up (c'mon)  Just follow me down ‘neath the 32 bridge Y'all be glad you did (kick it)  We go way out where There ain’t nobody We turn this cornfield Into a party Pedal to the floorboard Eight up in a four door Burnin’ up a back road song Park it and we pile out Baby watch your step now Better have your boots on Kick the dust up Back it on up Fill your cup up That’s what’s up, up Let’s kick the dust up",0,0,1,0,0,0,0,0,1
Dr. Dre,Hip-Hop,Bitches Ain’t Shit,The Chronic,1992.0,"Bitches ain't shit but hoes and tricks  Bitches ain't shit but hoes and tricks Lick on these nuts and suck the dick Gets the fuck out after you're done Then I hops in my ride to make a quick run Bitches ain't shit but hoes and tricks Lick on these nuts and suck the dick Gets the fuck out after you're done Then I hops in my ride to make a quick run  I used to know a bitch named Eric Wright We used to roll around and fuck the hoes at night Tighter than a motherfucka with the gangsta beats And we was balling on the motherfucking Compton streets Peep, the shit got deep and it was on Number 1 song after number 1 song Long as my motherfucking pockets was fat I didn't give a fuck where the bitch was at But she was hanging with a white bitch doing the shit she do Sucking on his dick just to get a buck or two And the few ends she got didn't mean nothing Now she's suing cause the shit she be doing ain't shit Bitch can't hang with the streets, she found herself short So now she's taking me to court It's real conversation for your ass So recognize, and pass to Daz  Now as I'm rolling with my nigga Dre and Eastwood Fucking hoes, clocking dough, up to no good We flip-flop and serve hoes like flapjacks (Snoop: But we don't love them hoes) Bitch, and it's like that This is what you look for in a ho who got cash flow You run up in them hoes and grab the cash And get your dash on While you're chilling with your homies and shit And how my niggas kick the anthem like this (Biatch)  Bitches ain't shit but hoes and tricks Lick on these nuts and suck the dick Gets the fuck out after you're done Then I hops in my ride to make a quick run  To the store, to get me a 4-0 Snoop Doggy-Dogg paged, that must mean more hoes So I head down the street to Long Beach Just so I could meet a freak To lick me from my head to my feet And I'm here, now I'm ready to be done up Nothing but homies around, so I puts my gun up Bitches on my nuts like clothes But I'm from Tha Pound and ""we don't love them hoes"" How could you trust a ho? (Snoop: Why?) Cause a ho's a trick We don't love them tricks (Snoop: Why?) Cause a trick's a bitch And my dick's constantly in her mouth Turning them trick-ass hoes the fuck out now  I once had a bitch named Annie Mae Used to be all in them guts like every day The pussy was the bomb, had a nigga on sprung I was in love like a motherfucka, licking the pearl tongue The homies used to tell me that she wasn't no good But I'm the maniac in black, Mr. Snoop Eastwood So I figure niggas wouldn't trip with mine Guess what? Got gaffled by one-time I'm back to the motherfucking county jail 6 months on my chest, now it's time to bail I gets released on a hot sunny day My nigga D.O.C. and my homie Dr. Dre Scoop in a coupe, ""Snoop we got news Your girl was tricking while you was draped in your county blues"" I ain't been out a second And already gotta do some motherfucking chin-checkin' Move up the block as we groove up the block See my girl's house, ""Dre, pass the Glock"" Kick in the do', I look on the flo' It's my little cousin Daz and he's fucking my ho, yo (Bitches ain't shit) I un-cock my shit I'm heart-broke but I'm still loc'ed Man, fuck a bitch  Bitches ain't shit but hoes and tricks Lick on these nuts and suck the dick Gets the fuck out after you're done Then I hops in my ride to make a quick run Bitches ain't shit but hoes and tricks Lick on these nuts and suck the dick Gets the fuck out after you're done Then I hops in my ride to make a quick run Bitches ain't shit  I don't give a fuck about a bitch But I and her know that they can't fade this Cause I'm doin my own thing down with the swang I'm hanging with Death Row like it ain't no thang I say you know you can't deal, cause I'm a bitch that's real Motherfuckers need to step back, hell yeah they need to chill Because I don't give a fuck, and I don't give a fuck And I don't give a fuck, I don't give a fuck And now I gotta do some shit that's clean But when I'm on a dick, hell yeah, I get real mean, hah Like a washing machine I can wash the clothes All the hoes knows that I'm on the flo', ho But they can't hang with my type of swang I ain't trying to say I suck every ding-a-lang But just the juicy ones with the tip of the tongue And then they're sprung, and with the nuts hung  Bitches ain't shit",0,0,1,1,1,1,0,1,0
Catatonia,Rock,Road Rage,International Velvet,,"If all you've got to do today is find peace of mind Come round you can take a piece of mine And if all you've got to do today is hesitate Come here, you can leave it late with me  You could be taking it easy on yourself You should be making it easy on yourself 'Cause you and I know It's all over the front page, you give me road rage Racing through the best days It's up to you boy you're driving me crazy Thinking you may be losing your mind  If all you've got to prove today is your innocence Calm down, you're as guilty as can be But as all you've got to lose, alludes to yesterday Yesterday's through, now do anything you please  You could be taking it easy on yourself You should be making it easy on yourself 'Cause you and I know It's all over the front page you give me road rage Racing through the best days It's up to you boy you're driving me crazy Thinking you may be losing your mind You're losing your mind  You, you've been racing through the best days You, you've been racing through the best days Space age, road rage, fast lane  And if all you've got to do today is find peace of mind Come here, you can take a piece of mine  You could be taking it easy on yourself You should be making it easy on yourself 'Cause you and I know It's all over the front page, you give me road rage Racing through the best days It's up to you boy you're driving me crazy Thinking you may be losing your mind  But you and I know We all live in the space age, coming down with road rage Racing through the best days It's up to you boy you're driving me crazy Thinking you may be losing your mind  It's not over, it's not over, it's not over It's not over, it's not over, it's not over, you and I know We all live in the space age, you give me road rage Racing to the best days It's up to you boy you're driving me crazy Thinking you may be losing your mind Losing your mind",0,1,0,0,1,1,0,1,1
Desmond Dekker,Reggae,Music like dirt,,,"We're having a party I hope you are hearty We're having a party I hope you are hearty Sing it to me children Rom bomp a loo bomp bomp bomp ballooey Rom bomp a loo bomp bomp intensify Music like dirt for your money's worth Music like dirt for your money's worth Sing it to me children Rom bomp a loo bomp bomp bomp balooey Rom bomp a loo bomp bomp intensify Girls like sand to match every man Girls like sand to match every man Sing it to me children Rom bomp a loo bomp bomp bomp balooey Rom bomp a loo bomp bomp intensify Oh, girls can't hide from intensified guys Music that stays on for extra days Intensified boys with thoughts full of joy Intensified girls with their fancy clothes Sing it to me children Rom bomp a loo bomp bomp bomp balooey Rom bomp a loo bomp bomp intensify",0,0,1,0,0,0,0,0,0
Garnett Silk,Reggae,Love Is the Answer,Love Is the Answer,,"Do good my brother And good will follow you I know I know Hey  I will always do the good I can, war and hatred I can't Stand And I hope you feel the same way too The goodness of your works will carry you through Do good onto others and Jah will do the same for you Give it a try, my friend, and you will prove what I'm saying is True  Love is the answer There ain't no other Oh oh, love is the answer True love of the Father If your neighbour come begging you something Don't say, ""Go, and come tomorrow"", give it now, while you can And I know I know Jah will bless you Oh oh, love is the answer There ain't no other  We must exercise our love by forgiving and helping We should teach others what they need to learn forgive Them even when our heart burns Love I am feeling Love: lifes' true meaning Love I am feeling Oh yeah  Love is the answer There ain't no other Oh oh, love is the answer True love of the Father Love is the answer There ain't no other Oh oh, love is the answer True love of the Father  Love, how are you feeling? Love: lifes' true meaning Love: lifes' true meaning Oh  I will always do the good I can, war and hatred I can't stand And I hope you feel the same way with you The goodness of your works will carry you through Do good onto others and Jah will do the same for you Do! Give it a try, my friend, and you will prove what I'm saying is True  Love is the answer There ain't no other Oh oh, love is the answer True love of the father Love is the answer Love Love is the answer Jah Love! Love is the answer Got to believe me Ooh ooh ooh Love is the answer Jah Love Love is the answer Oh yeah yeah yeah Love is the answer True love yeah, let Jah love, my friend, yeah",0,1,0,0,0,0,1,1,0
N.W.A,Hip-Hop,Chin Check,The Best Of N.W.A: The Strength Of Street Knowledge,1999.0,"What the fuck's up, Dre?  You tell me, you talk to Ren  I'm right here nigga Release the hound  Bow wow wow  I'm a nigga wit an attitude thanks to y'all And I don't give a fuck I keep it gangsta y'all I'mma ride for my side in the C.P.T God bless the memory of Eazy-E If it wasn't for me where the fuck you'd be Rapping like the Treacherous Three, fucking cowards I'd have seen Dre rocking parties for hours And I'd have seen Ren fucking bitches from Howard And I'd have seen Snoop give away Eddie Bauer's So fuck Jerry Heller and the white superpowers  This the shit niggas kill for They hear the villain niggas spitting with them nigga flows Fuck you hoes, fuck you bitch-ass niggas too Got something for you broke These niggas wearing skirts like the pope Who them niggas that you love to get Who them niggas that you fuckin' with Love to yell that we the shit The saga continues with the world's most dangerous group Four deep in the coup  I'mma smoke where I wanna smoke, fuck that I'mma choke who I wanna choke, fuck that I'mma ride where I wanna ride, fuck that Cause I'mma nigga for life, so I'mma nigga til I diz-ie I'mma smoke where I wanna smoke, fuck that I'mma choke who I wanna choke, fuck that I'mma ride where I wanna ride, fuck that Cause I'mma nigga for life, so I'mma nigga til I diz-ie  A pencil, a pen, or a Glock I'm the original, subliminal, subterranean Titanium, criminal minded, swift D-R-E with that fuck a bitch shit A couple of notes and get you hog-tied in rope Dope like tons of coke, cut-throat You don't want the pistols to whistle Candy paint Impala I make hoes pop collars  God damn hoes, here we go again Fucking with Ren, playing to win He got the Coke and Hen - I got the juice and gin Same shit you was fucking with way back then We keep it cracking from the acting to the jacking G'ed up C'ed up motherfucker blaze the weed up We all on deck fool so put your heat up I stay on deck so me don't get wet  Look my nigga, we can scatter like buckshots Let's get together, make a record, why the fuck not  Why the fuck not  Why the fuck not  Why the fuck not  Cause I'm tight as the night I had to wipe activator off the mic, in 1985  Real niggas, biatch, you know, ha hah  We cause tragedy, erratically Systematically in your house without a key How fucked up that'd be Gat'll be near your anatomy, my form of flattery  Assault and battery, cause we coming with that street mentality Straight west coast rider academy Concrete nigga, that's my reality  We tend to bust on niggas that get mad at me  Was it a bitch in the mix  Well it had to be  Lying tricks told them dicks I had a key Hoes make the world harder than it have to be  I'mma smoke where I wanna smoke, fuck that I'mma choke who I wanna choke, fuck that I'mma ride where I wanna ride, fuck that Cause I'mma nigga for life, so I'mma nigga til I diz-ie I'mma smoke where I wanna smoke, fuck that I'mma choke who I wanna choke, fuck that I'mma ride where I wanna ride, fuck that Cause I'mma nigga for life, so I'mma muthafuckin nigga til I diz-ie",0,0,1,0,1,0,0,0,1
The Who,Rock,Eminence Front,It’s Hard,1982.0,"The sun shines And people forget The spray flies as the speedboat glides And people forget Forget they're hiding The girls smile And people forget The snow packs as the skier tracks And people forget Forget they're hiding  Behind an eminence front Eminence front, it's a put on It's an eminence front It's an eminence front, it's a put on An eminence front Eminence front, it's a put on, eminence front It's an eminence front It's an eminence front, it's a put on It's a put on, it's a put on, it's a put on  Come on join the party, dress to kill Won't you come and join the party dress to kill Dress to kill  The drinks flow People forget That big wheel spins, the hair thins People forget Forget they're hiding The news slows People forget The shares crash, hopes are dashed People forget Forget they're hiding  Behind an eminence front Eminence front, it's a put on It's just an eminence front An eminence front, it's a put on An eminence front An eminence front, it's a put on Eminence front It's an eminence front, it's a put on It's a put on, it's a put on, it's a put on  Come and join the party, dress to Come and join the party, dress to Come on join the party, dress to Come on join the party, dress to kill Dress yourself to kill",1,1,1,0,1,0,1,0,0
Willie Nelson,Country,Me And Paul,Yesterday’s Wine,,"It's been rough and rocky traveling But I'm finally standing upright on the ground After taking several readings I'm surprised to find my mind's still fairly sound  I guess Nashville was the roughest But I know I've said the same about them all We received our education In the cities of the nation, me and Paul  Almost busted in Laredo But for reasons that I'd rather not disclose But if you're staying in a motel there and leave Just don't leave nothing in your clothes And at the airport in Milwaukee They refused to let us board the plane at all They said we looked suspicious But I believe they like to pick on me and Paul  It's been rough and rocky traveling But I'm finally standing upright on the ground After taking several readings I'm surprised to find my mind's still fairly sound  I guess Nashville was the roughest But I know I've said the same about them all We received our education In the cities of the nation, me and Paul  On a package show in Buffalo With us and Kitty Wells and Charlie Pride The show was long and we're just sitting there And we'd come to play and not just for the ride Well, we drank a lot of whiskey So I don't know if we went on that night at all But I don't think they even missed us I guess Buffalo ain't geared for me and Paul  It's been rough and rocky traveling But I'm finally standing upright on the ground After taking several readings I'm surprised to find my mind's still fairly sound  I guess Nashville was the roughest But I know I've said the same about them all We received our education In the cities of the nation, me and Paul",0,0,0,1,1,1,1,0,0
Alan Jackson,Country,Where Were You (When The World Stopped Turning),Drive,2001.0,"Where were you when the world stopped turning on that September day? Were you in the yard with your wife and children Or working on some stage in L.A.? Did you stand there in shock at the sight of that black smoke Rising against that blue sky? Did you shout out in anger in fear for your neighbor Or did you just sit down and cry? Did you weep for the children who lost their dear loved ones And pray for the ones who don't know? Did you rejoice for the people who walked from the rubble And sob for the ones left below? Did you burst out with pride for the red, white and blue And the heroes who died just doing what they do? Did you look up to heaven for some kind of answer And look at yourself and what really matters?  I'm just a singer of simple songs I'm not a real political man I watch CNN but I'm not sure I can tell You the difference in Iraq and Iran But I know Jesus and I talk to God And I remember this from when I was young Faith, hope and love are some good things he gave us And the greatest is love  Where were you when the world stopped turning on that September day? Were you teaching a class full of innocent children Or driving down some cold interstate? Did you feel guilty because you're a survivor In a crowded room did you feel alone? Did you call up your mother and tell her you loved her? Did you dust off that Bible at home? Did you open your eyes, hope it never happened Close your eyes and not go to sleep? Did you notice the sunset the first time in ages Or speak to some stranger on the street? Did you lay down at night and think of tomorrow Or go out and buy you a gun? Did you turn off that violent old movie you're watching And turn on ""I Love Lucy"" reruns? Did you go to a church and hold hands with some strangers Did you stand in line and give your own blood? Did you just stay home and cling tight to your family Thank God you had somebody to love?  I'm just a singer of simple songs I'm not a real political man I watch CNN but I'm not sure I can tell You the difference in Iraq and Iran But I know Jesus and I talk to God And I remember this from when I was young Faith, hope and love are some good things he gave us And the greatest is love I'm just a singer of simple songs I'm not a real political man I watch CNN but I'm not sure I can tell You the difference in Iraq and Iran But I know Jesus and I talk to God And I remember this from when I was young Faith, hope and love are some good things he gave us And the greatest is love  And the greatest is love And the greatest is love Where were you when the world stopped turning on that September day?",0,0,0,1,1,1,1,0,1
UB40,Reggae,Rat in Mi Kitchen,Rat in the Kitchen,1986.0,"Wo, wo, wo, jee O jee, je : There's a rat in mi kitchen what am I gonna do? There's a rat in mi kitchen what am I gonna do? I'm gonna fix that rat, that's what I'm gonna do I'm gonna fix that rat When you open your mouth you don't talk, you shout And you give every body the blame But when they catch you up They will shut you up And you got no one to blame  There's a rat in mi kitchen what am I gonna do? There's a rat in mi kitchen what am I gonna do? I'm gonna fix that rat, that's what I'm gonna do I'm gonna fix that rat Wo, wo, wo, jee O jee, je  There's a rat in mi kitchen what am I gonna do? There's a rat in mi kitchen what am I gonna do? I'm gonna fix that rat, that's what I'm gonna do I'm gonna fix that rat When you out on the street You practice lies and deceit And you scandalise my name But when I catch you up I'm gonna pull you up I'm gonna check-out inside your brain  There's a rat in mi kitchen what am I gonna do? There's a rat in mi kitchen what am I gonna do? I'm gonna fix that rat, that's what I'm gonna do I'm gonna fix that rat Wo, wo, wo, jee O jee, je  There's a rat in mi kitchen what am I gonna do? There's a rat in mi kitchen what am I gonna do? I'm gonna fix that rat, that's what I'm gonna do I'm gonna fix that rat When yo deh pon the scene You make everyone scream Because they know you're so unjust But when they catch you up They will kick you up Because you're someone they cannot trust  There's a rat in mi kitchen what am I gonna do? There's a rat in mi kitchen what am I gonna do? I'm gonna fix that rat, that's what I'm gonna do I'm gonna fix that rat Wo, wo, wo, jee O jee, je  There's a rat in mi kitchen what am I gonna do? There's a rat in mi kitchen what am I gonna do? I'm gonna fix that rat, that's what I'm gonna do I'm gonna fix that rat  There's a rat in mi kitchen what am I gonna do? There's a rat in mi kitchen what am I gonna do? I'm gonna fix that rat, that's what I'm gonna do",0,0,0,0,1,0,0,0,1
Pink Floyd,Rock,Eclipse,The Dark Side of the Moon,1973.0,"All that you touch and all that you see All that you taste, all you feel And all that you love and all that you hate All you distrust, all you save And all that you give and all that you deal And all that you buy, beg, borrow, or steal And all you create and all you destroy And all that you do and all that you say And all that you eat and everyone you meet (Everyone you meet) And all that you slight and everyone you fight And all that is now and all that is gone And all that's to come and everything under the sun is in tune But the sun is eclipsed by the moon  There is no dark side in the moon really Matter of fact it's all dark *Heartbeat*",0,0,0,0,0,1,0,0,0
